time,x,y,z
1572435998169,-8.454834,-5.107147,4.126175
1572435998169,-6.644806,-2.1958007999999998,3.1876526000000003
1572435998169,-4.7102965999999995,0.7825928000000001,2.7614746
1572435998169,-2.9146422999999997,2.329239,2.4598082999999997
1572435998171,-1.7798004,3.7418213,-0.20733643
1572435998171,-1.8228912,8.156723,-16.890121
1572435998171,1.3230896,7.155945,-12.312408
1572435998171,2.0652923999999997,4.7904816,-4.1769104
1572435998171,0.29837036,-1.1758728,8.215469
1572435998171,-1.0184326,-3.3162842000000006,8.8954315
1572435998171,-1.8803558,-3.8238525,1.6026917
1572435998389,-4.5331269999999995,-13.304901000000001,0.4295349
1572435998389,-13.099578999999999,-31.946152,-2.261551
1572435998389,-19.161697,-31.06987,1.3153839
1572435998392,-15.881638,-23.015778,4.3224945
1572435998392,-12.247238000000001,-19.932053,6.146881
1572435998392,-9.680664,-14.597763,7.669601400000001
1572435998392,-9.742905,-12.586639,10.466019000000001
1572435998392,-6.807617,-13.166031,8.957672
1572435998392,-3.1013947,-14.6983185,7.6983185
1572435998392,-0.8987274,-19.041397,6.486862
1572435998609,2.5728607000000006,-25.29506,-9.472885
1572435998609,11.800125,-26.444275,-9.204742
1572435998609,17.048203,-17.590515,-11.733017
1572435998613,11.263824000000001,-10.982513,-6.9398193
1572435998613,8.496124,-8.138214,5.9745026
1572435998613,10.037979,-5.4279785,7.36792
1572435998613,9.827301,-1.3626098999999998,5.1796265
1572435998613,8.146561,1.5583038,-2.1322632
1572435998613,3.0517119999999998,5.480011,-13.710632
1572435998613,0.082901,0.72991943,0.47262573
1572435998831,0.087677,-4.8868865999999995,1.4302979
1572435998832,3.8800964,-11.197998,2.814148
1572435998832,2.7404632999999996,-31.074661,4.0064697
1572435998834,-6.32399,-57.281586,10.15477
1572435998834,-11.337448,-58.780365,7.5019990000000005
1572435998834,-12.074860000000001,-28.445831,-3.8225708
1572435998834,-4.3942566,-10.273833999999999,-6.393951400000001
1572435998834,-4.968872,-7.099121,-3.1378326000000003
1572435998834,-10.418076,-7.5348663,2.3017882999999997
1572435998834,-8.608063000000001,-6.117508,3.2690582000000004
1572435999053,-6.5586243,-3.0098267000000005,2.790207
1572435999053,-5.438141000000001,-0.22297668,2.3257293999999997
1572435999053,-3.4892578000000003,1.3955078,1.7559203999999997
1572435999055,-1.6217803999999998,2.9613037,-0.700531
1572435999055,-0.25228882,7.716202,-9.142487
1572435999055,0.7819977,7.452835,-8.711533
1572435999055,1.8450316999999998,4.4505004999999995,2.1725006000000002
1572435999055,1.9695281999999998,2.3483887,7.9185944
1572435999055,-2.344818,-3.5365599999999997,-6.623794599999999
1572435999055,-4.6384735,-10.240311,-16.392135999999997
1572435999055,-5.878662,-10.719161999999999,7.779724000000001
1572435999055,-13.070847,-25.352524,1.4398803999999998
1572435999055,-18.457810000000002,-25.888824,1.1142731000000001
1572435999057,-19.741089000000002,-22.642288,6.4772796999999995
1572435999277,-14.133881,-25.271117999999998,4.8683777
1572435999277,-8.780441,-16.513123,5.964919999999999
1572435999277,-5.6584015,-13.132507,5.596222
1572435999278,-3.498825,-14.018372,4.4996643
1572435999278,-1.8181,-16.28807,3.7814178
1572435999278,3.2049408,-23.394057999999998,-5.6469574
1572435999278,10.751465,-25.529694,-9.204742
1572435999278,14.318817000000001,-16.158783,-4.6126556
1572435999278,11.18721,-8.746338,-7.246277
1572435999281,9.137772,-8.305800999999999,-2.4913939999999997
1572435999495,9.693222,-6.7926636,3.2786254999999995
1572435999495,8.840881,-2.9858856,3.925064
1572435999495,8.10347,0.53837585,0.35769653
1572435999496,7.1840972999999995,4.642044,-9.061081
1572435999496,2.6207428,3.7178802,-1.7875061
1572435999496,-0.53001404,-0.97476196,1.1238403000000001
1572435999496,0.94480896,-4.8773040000000005,1.0759583000000001
1572435999496,3.3054962,-15.703888000000001,7.320038
1572435999496,-0.70718384,-48.174040000000005,13.966339000000001
1572435999499,-11.2799835,-71.93889,7.9473267000000005
1572435999713,-16.063599,-42.77751,-4.9239044000000005
1572435999714,-10.33667,-14.181168,-3.8417206
1572435999714,-2.272995,-6.2515717,-4.143402
1572435999714,-4.849167,-5.9594879999999995,-0.5951843000000001
1572435999714,-9.814728,-6.299453700000001,3.49411
1572435999714,-7.942474400000001,-3.426422,2.2395477
1572435999714,-5.399826,0.3276825,0.59233093
1572435999714,-3.5036163,2.8942718999999997,-0.5520935
1572435999714,-2.2634277000000003,5.503952,-7.3755646
1572435999716,0.06852722,5.6954956,-7.447387700000001
1572435999932,1.5481415,4.436142,-3.6118773999999996
1572435999932,2.1323395,4.661194,-3.2048645000000002
1572435999932,1.8881226000000002,2.3867035,2.924286
1572435999932,0.30316162,-1.8510284,9.053436
1572435999932,-2.3065186,-2.9475860000000003,6.012802
1572435999932,-4.978454599999999,-12.237076,3.6521301
1572435999932,-16.829742,-44.822174,-4.052414
1572435999932,-21.230286,-35.657166,-8.678009
1572435999933,-7.2529449999999995,-11.432632,-0.5951843000000001
1572435999935,-5.1843414,-6.352126999999999,1.3153839
1572436000154,-6.731003,-7.9849854,3.288208
1572436000154,-10.063736,-12.979279,10.925705
1572436000154,-11.5625,-18.940842,20.023682
1572436000154,-4.336807299999999,-20.841843,18.879242
1572436000154,0.5282135,-20.176254,9.498764
1572436000155,1.533783,-21.593628,-17.301926
1572436000155,10.708359,-23.20253,-19.7919
1572436000155,14.060242,-16.221039,-12.896591
1572436000155,8.017273,-8.554794000000001,-3.300644
1572436000158,9.118607,-7.2475586,5.912246700000001
1572436000158,8.941436999999999,-5.595566000000001,5.979294
1572436000158,5.881653,-1.6499176,2.7135925
1572436000158,4.234436,1.5343628,-1.6630096
1572436000158,2.2424622000000003,4.531905999999999,-10.760971000000001
1572436000370,1.2704163,2.310089,-2.127472
1572436000370,0.8969269,-2.5118408,1.5164948
1572436000370,2.9655151,-6.6346436,1.5548096000000002
1572436000370,2.7931366,-19.060562,7.6935425
1572436000370,-9.661499000000001,-55.280044999999994,12.122803
1572436000372,-19.520828,-72.8439,13.851425
1572436000372,-9.752487,-36.159943,-5.3979645
1572436000372,2.649475,-5.480652,-16.286789000000002
1572436000372,0.51864624,-3.5557098,-7.3947296
1572436000372,-5.3854675,-6.716049000000001,1.3967896
1572436000595,-7.597702000000001,-6.4095917,4.4709473
1572436000595,-5.873871,-3.4695129999999996,3.7239532
1572436000595,-4.1165313999999995,-0.5198517,3.1253967
1572436000595,-2.5986176,1.7546386999999999,4.1788483
1572436000595,-0.4725647,3.8854675000000003,4.107025
1572436000599,-0.13737488,4.7090760000000005,2.9003447999999996
1572436000599,-2.6943817,7.0506134000000005,-12.724213
1572436000599,-2.7662047999999997,10.2061615,-19.710495
1572436000599,0.12599182,4.761749299999999,3.2786254999999995
1572436000599,-0.027236938,-1.745697,8.023941
1572436000813,-3.1109772,-3.359375,4.2075806
1572436000813,-2.8715515,-6.8118134,1.5452270000000001
1572436000813,-7.564178500000001,-24.346954,2.2970123
1572436000813,-17.6725,-37.71138,-0.034942627000000004
1572436000813,-17.504913000000002,-23.949509,2.565155
1572436000816,-11.619964999999999,-15.828384,4.892318700000001
1572436000816,-9.546585,-18.256104,8.59375
1572436000816,-10.729324,-16.728607,11.821136
1572436000816,-9.910507,-16.589737,10.997527999999999
1572436000816,-4.4373627,-17.624039,5.170044
1572436001038,-0.79338074,-19.094070000000002,3.0727234
1572436001038,3.2911224000000003,-24.940720000000002,-3.7507477
1572436001038,9.061157000000001,-27.406738,-9.798508
1572436001038,15.568588,-17.954437,-8.821671
1572436001038,14.725829999999998,-10.494110000000001,-11.484024
1572436001041,9.13298,-7.3960114,2.5364227
1572436001041,9.492111,-4.556488,5.8116913
1572436001041,8.730758999999999,-1.8127289,4.231521599999999
1572436001041,9.056366,1.1608733999999998,3.3935546999999997
1572436001042,5.63266,5.187912,-7.1840363
1572436001042,-0.55874634,2.1472778,-8.582245
1572436001042,0.13557434,-4.0249634,1.6745148
1572436001042,3.5018157999999997,-7.6114807,0.46783447
1572436001042,3.9423523,-20.698196,1.387207
1572436001257,-6.3862305,-47.12538,9.637634
1572436001259,-14.411605999999999,-68.7977,14.885712
1572436001259,-14.3685,-46.785416,2.7423248
1572436001259,-9.364624000000001,-13.118148999999999,-18.331436
1572436001259,-1.5643158000000001,-4.197357,-7.5048523000000005
1572436001259,-6.170761,-4.853363,0.9083709999999999
1572436001259,-8.248932,-4.388885500000001,2.8428802
1572436001260,-7.027878,-2.7943572999999997,3.5802917
1572436001260,-5.6440277000000005,-0.6060485999999999,3.6569061
1572436001260,-4.135681,2.2191009999999998,4.451782
1572436001482,-2.2777863,3.9285736000000004,3.8293
1572436001485,-0.8987274,6.0785675,3.6186065999999997
1572436001485,-1.6074066,8.338683999999999,-7.6197815
1572436001485,-0.23793029999999998,10.847809,-15.434448000000001
1572436001485,1.9168549,5.633239700000001,2.0719452
1572436001485,1.8067168999999998,-0.041015625,4.7534637
1572436001485,-0.73114014,-3.2636107999999995,3.585083
1572436001485,-1.5355835,-5.964279,3.2546844
1572436001485,-6.9512634,-20.032608,1.2770691
1572436001485,-14.900023999999998,-33.535903999999995,0.66415405
1572436001697,-21.359573,-36.504715000000004,4.676849400000001
1572436001698,-18.711594,-31.247040000000002,8.062241
1572436001698,-8.991135,-17.102097,7.6073455999999995
1572436001698,-6.8411407,-11.054352,7.0997770000000004
1572436001698,-5.5386963,-12.974503,6.869934
1572436001698,-3.4365845,-16.264129999999998,8.378281
1572436001698,0.8538208,-20.779587,8.6033325
1572436001698,5.8529205,-25.223236,-9.721893
1572436001698,10.081085,-22.335829999999998,-9.745834
1572436001698,17.718582,-13.285735999999998,-10.195938
1572436001698,13.394653,-9.387985,-6.767441000000001
1572436001699,7.6437836,-6.299453700000001,4.514037999999999
1572436001699,8.792999,-3.1151732999999995,5.3472137
1572436001699,10.234314,-0.8502655000000001,3.7718352999999993
1572436001901,8.903137,1.9653168,-0.36056520000000003
1572436001901,5.5177307,4.8383636,-12.494369500000001
1572436001901,1.7013702000000002,-1.0130615,-0.04931640599999999
1572436001901,2.232895,-5.4279785,3.2355347
1572436001901,4.9048157,-11.418258999999999,3.0248413
1572436001901,0.7724304,-31.630112,4.0830839999999995
1572436001901,-7.114074700000001,-54.442062,9.728607
1572436001903,-12.405258,-60.686142000000004,10.217025999999999
1572436001903,-14.038101000000001,-30.385132000000002,-0.6526489000000001
1572436001903,-3.4700928,-8.152573,-11.000397
1572436002122,-0.73591614,-4.6139374,-6.542389
1572436002122,-7.616852000000001,-6.476639,1.2004546999999999
1572436002122,-10.374985,-6.763931299999999,4.7247314000000005
1572436002122,-7.114074700000001,-3.6179504000000002,4.4757233
1572436002122,-3.9537354,0.33247375,3.9537964
1572436002122,-2.7949371,2.66922,3.9059142999999996
1572436002122,-1.1764526000000002,4.3116455,3.609024
1572436002124,-1.97612,6.1599580000000005,-10.133682
1572436002124,-1.2051849,8.951599,-16.660277999999998
1572436002124,0.68144226,6.9835663,-2.5632172000000004
1572436002343,-1.0375976999999998,1.3524017,-2.4483032000000002
1572436002344,-3.2354736,-8.224396,-3.5639953999999996
1572436002344,-0.8556366,-5.3034669999999995,3.9825287000000005
1572436002344,-6.6017149999999996,-9.364044,3.3504486000000004
1572436002344,-10.681442,-20.640732,0.036880493
1572436002344,-18.931854,-28.464980999999998,1.5548096000000002
1572436002344,-25.908554000000002,-33.84236,5.5483246
1572436002345,-17.61026,-29.791366999999997,6.443756
1572436002345,-7.018310499999999,-17.724594,7.6073455999999995
1572436002345,-3.814865,-13.3862915,9.053436
1572436002563,-1.3584136999999998,-15.004776000000001,8.565033
1572436002563,2.6159668,-20.851425,7.0901947
1572436002563,7.6006927,-28.306960999999998,-3.372467
1572436002563,7.974182000000001,-27.085921999999997,-6.90152
1572436002563,11.833633,-18.184279999999998,-0.7149048000000001
1572436002563,20.79274,-10.810135,-15.448822
1572436002563,15.764923000000001,-8.45903,-6.72435
1572436002565,10.880753,-3.7616120000000004,2.651352
1572436002565,15.017929,2.4058533,-0.26478577
1572436002565,11.733077999999999,4.014755200000001,-4.9047545999999995
1572436002785,3.166626,2.784134,-6.3556365999999995
1572436002785,0.5665283,-2.5309906000000004,0.55882263
1572436002785,1.4284363000000002,-5.504593,2.3401031000000003
1572436002785,2.1179657000000005,-13.252228,4.0878754
1572436002786,-1.7702179,-41.82463,11.20343
1572436002786,-10.221756,-70.952484,13.5737
1572436002786,-14.445114000000002,-54.135605000000005,7.2625732
1572436002788,-16.686096,-20.109222,-1.6630096
1572436002788,-12.204147,-6.2420044,-9.990036
1572436002788,-5.4764404,-3.7185059000000003,-11.13446
1572436002788,-5.150833,-6.285095,-2.3668976
1572436002788,-7.099716,-6.672958400000001,2.3879852
1572436002788,-5.67276,-3.919632,2.6896515
1572436002788,-3.2498322,-0.30917358,2.1389923
1572436003009,-0.9609833000000001,1.8934936999999998,2.3927765
1572436003009,0.47554016,2.0898285,1.9139403999999998
1572436003009,0.8346709999999999,3.3012848,-2.5680084
1572436003012,1.5768738000000002,6.136017,-9.985244999999999
1572436003012,2.7691956,7.931671000000001,-5.512878400000001
1572436003012,0.5856781,2.779358,6.2426453
1572436003012,-0.90830994,-2.5070495999999998,6.486862
1572436003012,-0.77423096,-3.1439056,0.6976776
1572436003012,-1.5116425,-6.395233,-0.5233612
1572436003012,-8.833115,-23.93515,-2.3716888
1572436003227,-19.4059,-39.535767,0.94189453
1572436003227,-21.412247,-36.62442,5.826065
1572436003227,-12.405258,-21.622345000000003,8.292084
1572436003230,-7.999923700000001,-12.6345215,7.5594635
1572436003230,-8.292023,-10.652115,8.359131
1572436003230,-7.6791077,-11.791763000000001,8.928939999999999
1572436003230,-3.1828003,-15.181946,9.201889
1572436003230,0.14993286,-18.222579999999997,7.1285095
1572436003230,4.660614,-23.307876999999998,-12.523102
1572436003230,13.634079000000002,-22.273575,-18.312286
1572436003449,15.032288000000001,-12.45256,-11.953278
1572436003449,9.190445,-8.43988,1.5260773
1572436003449,7.4570312,-7.008147999999999,9.335953
1572436003452,5.565613,-3.5365599999999997,6.8603516
1572436003452,5.560821499999999,-0.2038269,3.609024
1572436003452,4.5648346,2.3579712,-8.620560000000001
1572436003452,3.080429,4.694717400000001,-20.802246
1572436003452,0.42286682,0.28459167,1.9713898
1572436003452,1.447586,-3.5030365,3.9490051
1572436003452,3.2719727,-11.193207000000001,7.746216
1572436003671,-2.0718842,-39.39212,18.333374
1572436003671,-11.643906,-75.66906999999999,11.505111999999999
1572436003671,-9.50827,-53.877044999999995,-5.8815919999999995
1572436003674,-8.943253,-13.180389000000002,-15.118423000000002
1572436003675,-5.576996,-4.8629456,-6.2886047
1572436003675,-6.6974792,-5.710495,0.97540283
1572436003675,-9.728546000000001,-5.609924299999999,5.9266205
1572436003675,-9.11084,-3.7328796000000004,7.138077
1572436003675,-6.438904,-0.73054504,4.925842299999999
1572436003675,-5.739807,2.5638732999999996,2.8907623
1572436003675,-4.810852,5.3794556,1.0615997
1572436003675,-2.929016,8.439239500000001,-6.5136566
1572436003675,-0.7407074,10.785568,-15.755279999999999
1572436003676,1.4811096000000001,7.826324499999999,-11.728226
1572436003892,3.3198547,3.9764557000000003,-1.2176818999999999
1572436003892,4.1099396,-0.8215332000000001,8.225052
1572436003892,-0.41989136,-3.8430176,7.6935425
1572436003892,-3.3934784,-6.189331,4.0256195
1572436003892,-9.378983,-33.181564,3.7095795
1572436003892,-20.981293,-56.256866,0.3050232
1572436003892,-19.286194000000002,-32.5878,1.4781952
1572436003892,-9.254486,-11.42305,1.4111481000000001
1572436003892,-5.950485,-8.195663,1.6840973000000001
1572436003894,-6.1947019999999995,-7.0560303,4.3368683
1572436004109,-9.786011,-9.220383,8.430954
1572436004109,-10.054153,-11.921051,12.836288
1572436004109,-3.2977142,-14.616913,11.059784
1572436004109,0.93522644,-16.297653,7.320038
1572436004109,1.7923584,-18.462006,5.414261
1572436004109,4.2152863,-22.915222,-7.7778015
1572436004109,12.326842999999998,-21.794739,-13.988357999999998
1572436004109,20.155884,-12.098221,-8.122558999999999
1572436004109,9.176071,-7.070389,0.29066467
1572436004110,8.271072,-3.8813171000000004,2.2730713
1572436004331,10.550339,0.0020751953,-0.5042114000000001
1572436004331,10.976517,3.9716644,-6.997284
1572436004331,8.309372,4.5606384,-5.9198914
1572436004331,3.7173004,-0.10327148400000001,0.49656677
1572436004331,1.3422393999999997,-4.197357,1.9809723000000001
1572436004331,2.941574,-10.790985000000001,4.197998
1572436004331,-1.5499573,-36.772858,11.768463
1572436004331,-14.291885,-71.76172,15.958328
1572436004332,-20.473724,-64.32533000000001,11.20343
1572436004333,-18.496109,-21.9767,-2.2663422000000004
1572436004552,-9.000702,-2.6890106,-18.005829000000002
1572436004552,-3.2402496,-2.5022583,-12.9253235
1572436004552,-5.926544,-6.553253,-1.3373871000000002
1572436004552,-8.531448,-6.5915527,2.9434357
1572436004553,-6.893814,-3.7424470000000003,3.3217315999999997
1572436004553,-4.217087,-0.572525,2.9003447999999996
1572436004553,-2.296936,1.7546386999999999,3.9059142999999996
1572436004553,-0.22355652,2.9756775,1.9713898
1572436004553,0.42765808,8.535019,-10.9142
1572436004554,4.22966,9.823089999999999,-17.570084
1572436004554,8.32373,5.2693176,0.6689453000000001
1572436004554,5.656601,-0.9220886,11.466797
1572436004554,0.66708374,-3.1391144,7.8946533
1572436004554,-1.4254456,-5.887665,6.573044
1572436004773,-9.297592,-29.757842999999998,3.2546844
1572436004773,-18.304579999999998,-40.718506,-1.0069885
1572436004773,-16.389206,-22.201752,0.76950073
1572436004773,-13.961487,-18.663116,-0.058883667
1572436004774,-9.7812195,-16.805222,-0.5329437
1572436004776,-6.812408400000001,-12.2035675,1.1813049
1572436004776,-8.04303,-9.344878999999999,6.2426453
1572436004776,-11.064513999999999,-6.960266000000001,14.325470000000001
1572436004776,-7.7605133,-10.427063,13.731720000000001
1572436004776,-1.0232238999999999,-15.569809,7.683960000000001
1572436004993,0.19302368,-17.940063000000002,6.755005000000001
1572436004994,1.3374633999999999,-18.787613,1.2435608
1572436004994,2.9703063999999997,-17.566574,-12.202286
1572436004994,7.2990265,-14.300888,1.8085938000000001
1572436004994,8.218399,-9.210815,4.241104
1572436004995,10.813705,-7.4295197,-4.435486
1572436004995,21.731262,-4.336212000000001,-3.4586487
1572436004996,23.292282,0.073898315,-4.8281403
1572436004996,14.869492000000001,2.9613037,-12.020325
1572436004996,3.2432404,-0.9220886,-2.9271392999999994
1572436005220,0.91607666,-5.9786377,3.5563507000000003
1572436005220,2.486679,-14.755783,6.031967
1572436005220,-6.175552400000001,-41.317062,9.853104
1572436005220,-18.189651,-62.864869999999996,11.069366
1572436005220,-21.038757,-56.754868,4.8157043
1572436005223,-16.432312,-22.59439,-6.4753419999999995
1572436005223,-5.07901,-5.8445587,-11.713867
1572436005223,-3.3887023999999997,-4.494232,-7.945389
1572436005223,-8.100479,-6.9985657,-0.66223145
1572436005223,-9.565735,-7.170944,3.3312988
1572436005437,-6.276108,-3.651474,3.9298553
1572436005437,-3.1109772,0.25585938,4.2027893
1572436005437,-2.0527344,2.0227814,3.2355347
1572436005437,-0.8460540999999999,2.808075,0.45347595
1572436005437,-0.32411194,6.3754425,-6.504074
1572436005439,3.1235352,6.7633057,-10.531128
1572436005439,7.878417999999999,4.8383636,2.589096
1572436005439,5.8912354,0.107421875,8.430954
1572436005439,-0.5491791,-2.267624,3.9777373999999996
1572436005439,-1.1860351999999998,-4.9922333,0.77908325
1572436005439,-6.735794,-19.692626999999998,-2.8026428
1572436005439,-16.437103,-35.087340000000005,-1.0357208
1572436005439,-22.891861,-35.288452,1.3441162
1572436005439,-17.179306,-26.889603,0.4295349
1572436005659,-9.259277,-15.713454999999998,1.3680573
1572436005664,-7.669525,-10.024841,3.8197174
1572436005665,-9.340683,-7.530075,6.8890839999999995
1572436005665,-9.829102,-7.372070299999999,10.121262
1572436005665,-4.6097410000000005,-11.035186999999999,9.106110000000001
1572436005665,-0.7263489000000001,-15.814026,8.39743
1572436005665,-0.506073,-18.988723999999998,7.746216
1572436005665,0.18824768,-21.670242000000002,-3.8608856
1572436005665,5.149032599999999,-21.799529999999997,-6.116226
1572436005665,13.6484375,-15.153213500000001,2.4215088
1572436005879,24.27391,-10.17807,-9.453735
1572436005881,21.64029,-4.8198395,-7.1840363
1572436005881,19.059341,1.5918274,-7.0164337
1572436005882,11.417053,4.637253,-12.551834
1572436005882,0.37498474,-2.109604,-3.8369446000000003
1572436005882,-0.7550812,-6.1605988,3.1732788
1572436005882,-1.3248901000000002,-10.901123,5.170044
1572436005882,-8.909728999999999,-33.890244,12.213791
1572436005882,-23.337189000000002,-69.48244,15.953536999999999
1572436005882,-21.201553,-56.548965,-2.874466
1572436006100,-16.877625,-18.208220999999998,-8.654067999999999
1572436006102,-13.190551999999999,-5.5812073,-5.297409
1572436006102,-5.6871339999999995,-3.7568207,-4.9669952
1572436006102,-5.141250599999999,-5.466278,0.35292053
1572436006102,-7.4588470000000004,-6.3329773000000005,3.9777373999999996
1572436006102,-6.936905,-4.2356567,3.446228
1572436006102,-4.964081,-0.68266296,2.4837493999999998
1572436006102,-3.1157532000000003,1.3907166000000002,2.541214
1572436006103,-1.3440552,2.286148,1.1238403000000001
1572436006103,0.4707489,5.6428223,-6.2407227
1572436006325,3.1091613999999996,8.10405,-10.57901
1572436006329,6.2599335,6.155182,-4.4019775
1572436006329,5.6901093000000005,0.56710815,8.335189999999999
1572436006329,1.1315613000000002,-1.750473,7.851547200000001
1572436006329,-1.4829101999999998,-1.7983551,2.8859863
1572436006330,-3.5946045,-10.996887,1.047226
1572436006330,-11.902481,-37.960390000000004,-1.7013092
1572436006330,-22.053894,-41.609146,-1.8114471
1572436006330,-16.279083,-25.362091,-0.22169495
1572436006330,-7.094925,-12.217926,0.73599243
1572436006330,-5.136459400000001,-7.568389999999999,3.51326
1572436006331,-8.876205,-6.8405457,10.001541
1572436006331,-13.559265,-7.309814500000001,13.319916000000001
1572436006331,-9.996689,-11.078292999999999,9.671142999999999
1572436006545,-3.8675385,-13.975265499999999,6.8890839999999995
1572436006546,-1.4781189,-16.192307,6.7693787
1572436006546,2.1658478,-23.61911,-11.402617999999999
1572436006546,12.614151,-24.820999999999998,-16.128769000000002
1572436006546,15.573379500000001,-13.003219999999999,-2.0700226
1572436006546,10.761032,-7.793442,-1.7683411
1572436006546,8.745117,-5.2891083,3.398346
1572436006550,8.936661,-1.453598,3.8723907
1572436006550,8.170502,3.0427093999999997,-8.974899
1572436006550,7.1218414,5.848724400000001,-12.092148
1572436006760,2.2711945,1.9365997,-0.8298187
1572436006761,-0.0942688,-3.2157287999999995,1.8852081000000003
1572436006761,2.7021484,-8.6362,3.5707245000000003
1572436006761,1.8306580000000001,-31.553496999999997,11.567352
1572436006761,-13.291122,-71.30682,12.568130499999999
1572436006761,-18.223175,-59.517776,-5.7570953000000005
1572436006761,-12.448349,-18.232162,-11.943710000000001
1572436006762,-7.841919,-6.5388794,-1.9455261000000001
1572436006762,-5.3902434999999995,-5.1167297,0.17095947
1572436006762,-7.257721000000001,-6.553253,3.4222870000000003
1572436006984,-8.962402,-6.874069,5.572280999999999
1572436006984,-7.032669,-3.9627227999999994,4.150116000000001
1572436006984,-5.102951,-0.5390166999999999,2.675293
1572436006984,-3.743042,2.2957153,1.7080383000000001
1572436006984,-2.675232,3.2198792000000003,-0.16902160000000002
1572436006984,-1.8324585,4.914978,-8.290161
1572436006984,1.6247559,7.6635284,-17.8909
1572436006987,6.54245,5.187912,-9.434586
1572436006987,6.6765289999999995,-1.3338927999999999,9.934509
1572436006987,2.6351166,-3.7137298999999997,11.768463
1572436007205,-2.182022,-2.5836639999999997,4.221939
1572436007205,-5.438141000000001,-12.289749,2.3736267000000004
1572436007205,-13.712494,-35.41295,0.5492401
1572436007205,-16.657364,-34.235,-0.030151367000000002
1572436007205,-12.874527,-19.338287,0.10870361
1572436007205,-8.632004,-12.830841,0.07040405
1572436007205,-6.0462646,-9.004913,0.97540283
1572436007207,-7.0470429999999995,-11.537979,5.0455475
1572436007207,-10.590454,-14.808456,13.564117000000001
1572436007207,-9.292800999999999,-17.542633,16.825027
1572436007207,-1.1094208,-19.644745,11.883392
1572436007207,1.8689727999999999,-18.500320000000002,6.324051
1572436007207,6.566391,-21.646301,-28.238646999999997
1572436007207,15.515915,-19.592072,-15.57811
1572436007427,11.60379,-11.518814,-1.4810486
1572436007427,7.5959015,-7.2714996,0.35769653
1572436007427,8.548798,-6.031311,6.462921
1572436007431,8.069946,-2.2197418,5.964919999999999
1572436007431,6.532867400000001,0.46655273,3.4127045
1572436007431,4.7132874000000005,2.6309052000000004,-6.470566000000001
1572436007431,3.8226318,4.3068542,-15.621201000000001
1572436007431,1.1650696000000003,-1.9228668000000002,2.024063
1572436007431,2.2664032000000005,-5.5476837,2.651352
1572436007431,6.360489,-16.407776000000002,0.8126068000000001
1572436007650,0.19302368,-46.01448,3.2546844
1572436007650,-11.979095,-66.49448000000001,11.284836
1572436007650,-13.846573000000001,-45.540420000000005,0.9083709999999999
1572436007652,-5.265747,-14.085403,-9.420212
1572436007653,-0.13258362,-4.494232,-4.478592
1572436007653,-4.5858,-4.3601529999999995,0.099121094
1572436007653,-8.373428,-5.4758606,2.9194946
1572436007653,-7.1715393,-4.28833,3.221161
1572436007653,-5.4812317,-1.7839966,2.8955536
1572436007653,-4.1404724,1.0315857,2.6944427
1572436007868,-3.2115326,2.4776764,2.4263
1572436007869,-1.9473877,2.5926056,0.28108215
1572436007869,-1.1381531,6.1982726999999995,-16.028214000000002
1572436007872,1.7875671000000002,5.757736,-11.886246
1572436007872,3.4347839999999996,2.4681091,9.149216000000001
1572436007872,1.0788878999999998,0.42346190000000006,8.9002075
1572436007872,-1.6457214,-1.9132843000000002,2.1054687999999997
1572436007872,-3.5802307,-9.68486,-1.557663
1572436007872,-14.603133999999999,-31.098602000000003,0.34812927
1572436007872,-20.823273,-38.147125,1.3536834999999998
1572436008077,-13.923186999999999,-27.808975,2.747116
1572436008077,-7.3822327,-17.303207,3.3408812999999995
1572436008077,-4.8156433,-10.613814999999999,6.1277313
1572436008079,-6.2042847000000005,-9.531630999999999,10.461227000000001
1572436008079,-7.185898,-13.027161,11.323151
1572436008079,-4.173996,-17.087738,8.6033325
1572436008079,-0.71676636,-19.036621,5.328064
1572436008079,2.5010376,-20.961548,-9.487259
1572436008079,9.918274,-21.081267999999998,-16.650710999999998
1572436008079,15.803223000000001,-15.277725,-10.344375999999999
1572436008301,11.412262,-9.780624000000001,-5.0436096
1572436008301,8.625411999999999,-7.6450043,4.001678500000001
1572436008301,7.7874300000000005,-5.222076400000001,5.749450700000001
1572436008303,7.035660000000001,-1.6020355,3.8149260999999997
1572436008303,5.2208557,0.073898315,0.7934418000000001
1572436008303,2.3717499,2.6979523,-8.156082000000001
1572436008303,1.1411285,2.0610962,-4.124237
1572436008303,0.72454834,-2.3107147,1.5356445
1572436008303,2.9272002999999995,-6.658584599999999,0.69288635
1572436008303,5.8529205,-22.541732999999997,2.5316315
1572436008303,-2.7422638,-56.443619999999996,8.023941
1572436008303,-13.362945999999999,-64.28224,12.328705000000001
1572436008303,-14.229645000000001,-34.517517,5.126953
1572436008305,-5.9888,-8.497345,-6.336487
1572436008522,-1.3248901000000002,-2.7943572999999997,-10.353958
1572436008522,-6.577774000000001,-5.212494,-2.941513
1572436008522,-10.054153,-6.481415,3.1732788
1572436008522,-6.908172599999999,-3.2827606,3.2451172
1572436008522,-3.5419312000000005,0.34205627,2.2634887999999997
1572436008522,-2.517212,1.9461669999999998,2.26828
1572436008522,-1.5068511999999998,2.2334747000000004,1.6074829
1572436008522,-1.1908264,5.61409,-5.9965057
1572436008522,-2.1437072999999995,8.472763,-14.907729999999999
