time,x,y,z
1572437426034,-36.189254999999996,-24.562439,-39.984590000000004
1572437426034,-9.656723,-16.144424,16.700516
1572437426034,-9.230545,-15.6033325,14.833038
1572437426034,-4.643265,-14.870697,17.710876000000003
1572437426034,-0.83169556,-12.998444000000001,13.085281
1572437426034,-0.7263489000000001,-7.434311,3.5755157
1572437426034,0.88734436,0.102630615,3.6856383999999998
1572437426034,2.232895,1.2279053,-1.2176818999999999
1572437426035,4.7659607,-0.43846130000000005,-8.505630499999999
1572437426035,3.166626,-1.1040497,-1.3709106000000002
1572437426035,1.9360046000000002,-0.27085876,1.4781952
1572437426035,2.2711945,-0.16072083,0.48220825
1572437426235,3.6263123,-0.2947998,-2.2040862999999997
1572437426236,5.2447968000000005,0.064331055,-10.492813
1572437426236,3.4347839999999996,0.94059753,-3.1857147
1572437426236,1.4188538,-0.4719696,0.94189453
1572437426236,-0.23793029999999998,-1.1040497,0.7599335
1572437426236,-1.8947144,0.6101989999999999,-2.2040862999999997
1572437426237,-1.2817993,2.4489593999999997,-4.603088400000001
1572437426237,2.170639,2.803299,-0.8585510000000001
1572437426237,3.8992462,4.843155,0.50135803
1572437426237,1.9168549,3.6364746,1.8899841
1572437426671,0.81552124,2.377121,1.5643768
1572437426671,0.22175598,1.8408203,0.57318115
1572437426671,0.33668518,-0.67308044,0.7647095
1572437426671,0.3223114,-3.2731934,0.34812927
1572437426671,-6.3335724,-27.603073,4.1788483
1572437426671,-30.165451,-81.85089,10.949646000000001
1572437426672,-42.960068,-92.02624499999999,4.0447693
1572437426672,-22.944534,-37.084106,-1.0596618999999998
1572437426672,-8.114853,-10.163696,-1.0069885
1572437426672,-8.052597,-6.874069,-1.0596618999999998
1572437426672,-8.665512,-6.7495728,0.13743591
1572437426672,-8.948029,-9.402344,0.9035796999999999
1572437426672,-6.7932587,-11.734299,2.0911101999999997
1572437426672,-2.7135314999999998,-6.0648346,1.6697235000000001
1572437426672,3.4539337,-0.88856506,-30.139633
1572437426672,2.055725,-2.7273102000000002,-7.753860499999999
1572437426673,-2.454956,-3.268402,5.332855
1572437426673,-0.39115906,-1.6595001,4.892318700000001
1572437426673,2.3669586,-1.2141723999999998,4.485306
1572437426673,3.7364502,-1.137558,3.8580322
1572437426893,3.7508087,-0.13200378,3.2786254999999995
1572437426893,2.7212982000000006,0.471344,2.9338683999999997
1572437426894,0.99269104,0.27023315,2.8764038
1572437426894,-0.23793029999999998,-0.36184692,3.5276184
1572437426894,-1.9473877,-0.6635131999999999,5.5626984
1572437426894,-3.3455962999999995,-0.045806885,8.167587
1572437426895,-2.5363617,1.3236694,8.392638999999999
1572437426895,-1.8037415,2.420227,4.672058
1572437426895,-0.2953949,3.0666504,0.64979553
1572437426895,3.0852202999999996,6.3706512,-14.912521
1572437427112,5.503372,6.3323517,-17.53656
1572437427112,5.3022614,2.990036,-2.8601074
1572437427112,3.4204102,-2.15271,-1.7108917000000001
1572437427113,-1.1477203,-1.6930237000000001,1.7128143
1572437427113,-3.6281128,-18.921692,9.407791
1572437427113,-21.66603,-78.68576,23.083466
1572437427114,-31.257202000000003,-77.32585,10.748535
1572437427114,-20.23909,-32.286133,1.6218413999999999
1572437427114,-12.625534,-23.628693,-3.7028656000000004
1572437427114,-14.641449,-9.167709,-15.511063
1572437427333,-13.765167000000002,-12.045547500000001,-5.115448000000001
1572437427333,-16.08754,-21.914444,3.7191620000000003
1572437427333,-11.160278,-21.636719,3.0535736
1572437427333,-3.3839111000000006,-15.976822,5.2945404
1572437427333,-1.8564148,-9.967377,6.510803
1572437427333,1.447586,-7.8078156000000005,3.4749602999999993
1572437427334,4.3541565,-3.5652769999999996,-2.0700226
1572437427334,10.119385000000001,-1.2189636000000001,-3.6071013999999995
1572437427335,12.23587,-1.9515839,1.387207
1572437427335,8.132202000000001,-1.9132843000000002,2.7519072999999996
1572437427335,6.413162000000001,-2.3681793,0.83654785
1572437427335,6.092346,-1.5350037,0.16137695
1572437427335,1.6199799,1.0267944,-2.0173492
1572437427335,-10.916061000000001,5.173553500000001,-12.130447
1572437427555,-4.106964,2.0658722,-0.8154602
1572437427555,0.5138550000000001,0.37557983,3.2546844
1572437427556,-1.3967285,-0.10327148400000001,2.0480042000000003
1572437427556,-2.4884796000000002,-0.5198517,2.1437836
1572437427556,-3.3025055,0.035598755,2.2826385
1572437427556,-4.221878,2.056305,1.8612671000000003
1572437427557,-3.1492767,3.89505,0.8461151
1572437427557,-0.7694397,5.0538483,-0.72447205
1572437427557,0.42286682,5.5518339999999995,-2.0891724
1572437427557,1.6343383999999999,3.373108,-4.416336
1572437427776,0.26963806,-0.68266296,1.7607116999999999
1572437427776,0.7341156,-4.987442,4.2075806
1572437427777,-5.509964,-38.9037,10.806
1572437427777,-25.994751,-88.50198,8.5793915
1572437427777,-32.487823,-83.02405,1.9378814999999998
1572437427777,-21.072266,-31.630112,0.17575073
1572437427777,-12.61116,-9.210815,-9.827225
1572437427777,-7.9903564,-9.751907000000001,-5.3979645
1572437427777,-3.9058379999999997,-14.185959,2.4837493999999998
1572437427777,-3.3599699999999997,-15.75177,3.4605865
1572437427994,0.04937744,-13.678390499999999,6.347992
1572437427995,0.63835144,-9.249115,1.2244110000000001
1572437427996,3.6358947999999995,-6.4957886,-4.4977417
1572437427996,6.781875599999999,-4.757599,-0.2264862
1572437427996,5.594345,-1.5780945,2.9865417
1572437427996,4.138672,-0.543808,2.0671692
1572437427996,3.2240906000000003,-0.44802856,1.2004546999999999
1572437427996,2.3669586,-0.069747925,0.35769653
1572437427996,0.61920166,1.8025208,-1.9550933999999998
1572437427996,-2.3591919999999997,3.9525146,-5.8289184999999994
1572437428219,-2.0623169999999997,2.7554168999999997,-3.324585
1572437428219,-1.9569702000000002,2.5686646,-3.1761322
1572437428220,-2.2299042,3.009201,-3.0612182999999997
1572437428220,-1.2674408000000001,2.5112,-0.57603455
1572437428220,-0.83647156,2.2526245,0.69288635
1572437428220,-0.7694397,2.444168,1.2387695
1572437428220,-0.39595032,2.4585266,1.7798615000000002
1572437428220,0.41329956,2.3867035,2.1629332999999997
1572437428220,0.88734436,1.9557494999999998,1.9809723000000001
1572437428220,1.2608489999999999,0.8544159,2.043213
1572437428220,0.9831084999999999,-0.55337524,2.1677246
1572437428220,-0.42468262,-1.429657,2.2347565
1572437428221,-2.6847992,-8.348892,5.486084
1572437428221,-13.655029,-42.782303000000006,13.401306
1572437428438,-30.85019,-90.283264,11.720581
1572437428438,-35.949844,-86.45734,3.9681550000000003
1572437428438,-15.474625,-33.157623,-11.009964
1572437428438,-0.6832428,-8.109482,-31.437302000000003
1572437428438,-2.3735504,-16.153992000000002,1.3010253999999999
1572437428438,-4.336807299999999,-15.153213500000001,4.533188
1572437428438,-3.0056305,-12.869156,2.2395477
1572437428438,-1.2434998,-14.094985999999999,2.6369781000000003
1572437428440,3.4060516000000005,-11.236298,1.9426575000000001
1572437428440,9.109039,-8.257919000000001,-2.1609955000000003
1572437428658,10.67485,-5.7871094,0.477417
1572437428658,8.998901,-3.5652769999999996,2.6226196
1572437428658,9.34845,-3.0194092,3.2259521
1572437428658,10.488097999999999,-3.0050354,3.1876526000000003
1572437428658,6.891998299999999,-1.7600555,2.493332
1572437428658,-0.1230011,-0.3235321,1.3680573
1572437428658,-7.262511999999999,1.5870361000000002,-5.1920624
1572437428658,-11.897689999999999,3.234253,-8.845612
1572437428660,-2.8428192,1.1752319,1.1765136999999999
1572437428660,-7.300827000000001,0.16488647,-2.4961853
1572437428877,-7.6599580000000005,0.19839478,0.69288635
1572437428877,-9.469971000000001,1.0746765,3.288208
1572437428877,-10.422867,3.1432648,2.7758484
1572437428877,-5.452499400000001,5.705063,0.0033569335999999996
1572437428877,0.27922058,4.847946,-1.6007538000000001
1572437428877,1.5050507,2.1999512,-3.2719116
1572437428877,11.077072,0.5144348,-17.402480999999998
1572437428877,7.2894440000000005,-2.0377808,3.9106902999999997
1572437428878,5.6134949999999995,-4.4128264999999995,4.2075806
1572437428879,16.904556,-20.252869,10.269699000000001
1572437429100,8.108261,-46.277846999999994,13.070908
1572437429100,-3.019989,-62.22322,4.197998
1572437429100,-19.851226999999998,-69.38667,-3.080368
1572437429100,-19.434631,-41.896454,-7.265442
1572437429100,-14.138657,-12.744659,-16.545364000000003
1572437429100,-9.991913,-18.620026,2.4789581000000003
1572437429100,-9.50827,-22.086823000000003,4.8875275
1572437429101,-9.043808,-21.358994,5.0838623
1572437429102,-7.2529449999999995,-17.154770000000003,10.0781555
1572437429102,-2.0192108,-9.636978,13.482712
1572437429102,0.90649414,-6.1941223,3.451004
1572437429102,0.6910248000000001,-2.6506958,-0.33660890000000004
1572437429102,6.896789599999999,-4.2500305,-11.148833999999999
1572437429102,12.417816,-7.554016000000001,-4.761093
1572437429320,5.3836517,-3.2013702,1.7463379
1572437429320,3.166626,-0.42408752,1.5452270000000001
1572437429320,3.8848877,0.12657166,1.5595856000000001
1572437429321,1.5768738000000002,0.45697020000000005,0.017730713000000002
1572437429322,-5.624878,4.167984,-11.062636999999999
1572437429322,-4.0877989999999995,3.0905914,-5.034042400000001
1572437429322,0.09725952,1.1656647,1.6074829
1572437429322,-0.2953949,0.68203735,0.8173828000000001
1572437429322,-0.70718384,0.083480835,0.56359863
1572437429322,-1.6169891,0.17445374,1.3967896
1572437429540,-3.9633026,0.8352661,1.9761810000000002
1572437429540,-5.150833,1.9892578,2.613037
1572437429540,-3.1971588,2.6835785,3.264267
1572437429540,-0.99928284,2.1808014,2.3401031000000003
1572437429541,-0.36721802,1.6971741000000002,1.363266
1572437429541,-0.07511902,1.3428345,0.5875397
1572437429541,-0.42468262,-0.122421265,-2.4339294
1572437429542,-0.9753417999999999,-2.4304352000000002,-1.5145568999999999
1572437429542,-2.7662047999999997,-10.834076,14.761215
1572437429542,-11.452361999999999,-50.946533,14.890503
1572437429760,-24.218246,-81.453445,4.197998
1572437429760,-29.107208,-60.585587,-2.1945189999999997
1572437429760,-14.464279000000001,-25.012543,-4.545624
1572437429760,-5.6200867,-10.733520500000001,-13.763306
1572437429761,-5.8020477,-19.180267,-4.3876038
1572437429762,-11.519409,-22.335829999999998,0.8939971999999999
1572437429762,-8.344696,-20.29596,2.9817505
1572437429762,-1.5164336999999999,-18.519470000000002,5.682403599999999
1572437429762,-1.1046295,-13.893875,8.919373
1572437429762,0.7772064000000001,-8.564377,9.671142999999999
1572437429982,1.9312133999999999,-2.0952453999999996,3.7574615
1572437429982,2.1466979999999998,2.056305,1.3728485000000001
1572437429982,3.6741943,4.163192700000001,1.5835266000000001
1572437429982,4.5648346,1.9892578,1.7080383000000001
1572437429983,3.8274230000000005,0.5766906999999999,1.6122589
1572437429983,3.4539337,0.56710815,0.9706116
1572437429983,4.320633,0.6006316999999999,-2.9798126
1572437429983,4.66539,1.3524017,-14.74971
1572437429983,-0.5156555,0.8448334000000001,-2.3668976
1572437429983,-1.703186,0.35162354,1.8708343999999997
1572437429983,-1.545166,0.27023315,-0.44195557
1572437429983,-2.1868133999999997,0.064331055,-0.054107666
1572437429984,-4.8300019999999995,0.16488647,1.4829712
1572437429984,-6.189911,0.71554565,2.244339
1572437430202,-4.897049,2.5064087,1.7223968999999997
1572437430202,0.31752014,3.8327942000000004,0.26672363
1572437430202,1.988678,2.5686646,-1.2080993999999998
1572437430202,2.1036072,2.2717742999999997,0.11828613
1572437430202,2.6686401,1.6301421999999999,1.1765136999999999
1572437430202,0.8011626999999999,-0.43367004,1.1382141000000001
1572437430202,3.3102722,-8.751128999999999,10.810791
1572437430202,-3.7526093,-40.79033,14.430817000000001
1572437430202,-22.50879,-77.421616,7.415802
1572437430202,-28.412888,-81.80301,10.652771000000001
1572437430422,-32.348953,-41.446335,-12.384232
1572437430422,-17.021286,-13.520370499999999,-19.993011
1572437430422,-3.4700928,-11.858794999999999,3.6377562999999995
1572437430422,-5.0694275,-12.466919,4.102233999999999
1572437430422,-3.1828003,-13.271378,3.4222870000000003
1572437430422,-0.07511902,-10.096664,6.395874
1572437430422,0.32710266,-8.205246,3.8675995000000003
1572437430422,3.7316589999999996,-8.138214,-0.33660890000000004
1572437430422,11.895889,-5.9068146,3.3887633999999998
1572437430423,14.543869,-3.9387817000000003,6.4533385999999995
1572437430644,9.793777,-3.1199646,3.7048035
1572437430644,5.522522,-2.3873290000000003,0.8126068000000001
1572437430644,0.42765808,-0.7928009,-2.1849365
1572437430644,-14.320618,4.6133120000000005,-18.752823
1572437430644,-5.1316833,2.8559723,-1.5384978999999999
1572437430644,-1.253067,0.7251281999999999,2.1198425
1572437430644,-5.916976999999999,-0.6587219,-1.8880615
1572437430644,-5.845154,-0.7928009,-1.8928528000000002
1572437430644,-6.6065062999999995,-1.2189636000000001,-1.3469696000000002
1572437430644,-5.821212999999999,-0.55337524,1.3249663999999999
1572437430864,-4.485244799999999,1.381134,2.1868743999999998
1572437430864,-1.3823546999999998,2.9948273,1.0041351
1572437430864,0.93045044,4.009964,-1.5720215
1572437430864,1.2273253999999998,4.235030999999999,-2.352539
1572437430864,3.7412415,5.106521599999999,-0.88249207
1572437430864,4.5121613,1.2805786,2.3401031000000003
1572437430864,2.625534,-3.1869965000000002,2.3401031000000003
1572437430864,5.192123400000001,-14.980835,11.629608000000001
1572437430864,-2.7326813,-45.83252,12.266464
1572437430864,-20.545547,-80.67294,5.653671299999999
1572437430869,-21.517592999999998,-69.64525,4.944992
1572437430869,-16.259918,-30.059525,-5.4075317
1572437430869,-17.026076999999997,-8.200455,-29.37828
1572437430869,-12.395691000000001,-16.474823,-4.617447
1572437431086,-13.889664000000002,-23.116332999999997,4.8204956
1572437431086,-12.721297999999999,-22.091614,3.992096
1572437431086,-5.8643035999999995,-15.090973000000002,5.615371700000001
1572437431086,-0.43424988,-11.389542,9.719025
1572437431086,3.4874572999999995,-9.143768,8.220261
1572437431086,3.8609467000000004,-3.9866638,1.9187164
1572437431088,5.929535,-2.7943572999999997,0.22840881
1572437431088,8.089111,-2.157486,0.64979553
1572437431088,11.235092,-0.90771484,0.42474365
1572437431088,9.3293,0.049957275,-5.7523040000000005
1572437431309,-5.854721,7.294815,-24.412704
1572437431309,-2.8954926,6.1934814000000005,-5.455414
1572437431309,0.9543915000000001,3.3204345999999996,2.8716125
1572437431309,-0.91308594,2.583023,0.22840881
1572437431309,-4.6193237,1.1464996,-3.0372772
1572437431309,-7.6791077,-0.59169006,-7.768219
1572437431311,-1.6792296999999998,-0.87420654,0.23799133
1572437431311,-0.932251,-1.1950226000000002,2.4885406000000003
1572437431311,-3.0918121,-1.4248657,2.4167175
1572437431311,-4.6001587,-0.39056396,2.790207
1572437431375,-3.814865,1.0986176,3.0966644
1572437431375,-1.8611908,1.9078674,3.3073578
1572437431375,-0.41030884,2.3244476,3.7383117999999995
1572437431375,0.9256591999999999,1.7737884999999998,3.1253967
1572437431375,0.8490448,-1.0274353,2.0097046
1572437431375,3.688568,-14.832397,16.595184
1572437431595,-3.1109772,-47.479735999999995,21.3788
1572437431595,-11.174636999999999,-67.53834499999999,10.384613
1572437431595,-11.284775,-69.25259399999999,4.447006
1572437431595,-10.499481,-48.6864,-0.15943909
1572437431595,5.8672943,-24.006973000000002,-42.120224
1572437431595,0.6910248000000001,-17.030273,-9.487259
1572437431595,-5.9696503,-23.20253,6.4485474
1572437431595,-2.1293488,-22.469894,5.0886383
1572437431595,1.9743195,-15.957672,6.4006653
1572437431595,5.072418,-12.663254,10.307999
1572437431819,6.7531433000000005,-9.828522,9.06781
1572437431819,8.515274,-3.1486970000000003,6.7023315000000006
1572437431819,12.504013,0.8544159,7.616928
1572437431819,11.407471000000001,1.9126433999999997,4.351227
1572437431819,4.4451294,2.2095337,0.66415405
1572437431819,0.1451416,3.7370300000000003,-1.1650085
1572437431819,-14.531310999999999,6.6627502000000005,-24.173294
1572437431819,-5.193924,3.033142,-3.8321532999999994
1572437431819,-0.74549866,1.333252,1.4350891000000001
1572437431819,-2.6560669999999997,1.0651093,-2.127472
1572437432038,-2.6177672999999997,0.27980042,-1.0788116
1572437432038,-1.8037415,0.049957275,0.11349487
1572437432038,-2.0192108,-0.27085876,1.3919983
1572437432038,-2.5315703999999997,-0.017074585,2.450241
1572437432038,-2.2586365,0.79216003,2.0336456000000003
1572437432038,-1.3201141,1.8360290000000001,1.6218413999999999
1572437432038,-0.65930176,1.9126433999999997,0.91793823
1572437432038,-0.67367554,1.6636505000000001,0.42474365
1572437432038,-0.501297,1.5295715,0.2523651
1572437432038,0.030227661,0.52401733,0.19490051
1572437432258,0.45159912,-3.1391144,0.7551422
1572437432258,-1.1094208,-12.323273,8.4453125
1572437432258,-4.94014,-43.06961,8.689528999999999
1572437432258,-9.991913,-91.82513399999999,6.917816
1572437432258,-15.053253,-80.70647,2.4215088
1572437432258,-8.885788,-20.913666,-5.9007416
1572437432258,-6.031891000000001,-6.2228394,-25.801346
1572437432258,-4.0925902999999995,-17.53305,-7.4809113
1572437432258,-7.6407929999999995,-23.877685999999997,3.810135
1572437432258,-8.04303,-22.84819,5.533966
1572437432259,-1.1908264,-18.318360000000002,8.3112335
1572437432259,8.711594,-12.462143,12.946411
1572437432259,9.635757,-7.980194,7.7270509999999994
1572437432259,8.678085000000001,-4.326645,1.7511292
1572437432479,8.922286999999999,-1.884552,-0.78193665
1572437432479,3.8609467000000004,2.8559723,-7.8496246
1572437432479,-4.7964934999999995,8.487122,-17.689789
1572437432479,3.0564880000000003,9.061736999999999,-3.1234741
1572437432479,4.0812073,6.978775,-2.4147797000000004
1572437432479,-3.7047272000000007,1.0411682,-6.087494
1572437432480,-3.5754395,-1.5302124,-1.6007538000000001
1572437432480,-3.3312378,-2.3921203999999996,2.8859863
1572437432480,-4.676773000000001,-3.1151732999999995,4.0447693
1572437432480,-6.568191499999999,-2.4304352000000002,4.442215
1572437432700,-5.5386963,0.040390015,3.5276184
1572437432700,-3.3408203000000003,1.8982849,1.6649323
1572437432700,-1.707962,2.8224487000000003,-0.06846619
1572437432700,0.06852722,3.9189910000000006,-0.6095581
1572437432700,0.90171814,4.2206573,-0.64785767
1572437432700,1.4427948,3.6747894,-2.170578
1572437432702,2.8458099999999997,2.1089783,-2.850525
1572437432702,2.3430176,-1.113617,3.1828613
1572437432702,2.3478088,-4.4128264999999995,4.4757233
1572437432702,2.8314362,-24.413985999999998,8.632064999999999
1572437432918,-11.418854,-70.282104,8.75177
1572437432918,-25.922928,-92.404526,4.0639343
1572437432918,-26.583725,-54.60008199999999,0.5779724
1572437432918,-23.801666,-11.241089,-28.530731
1572437432918,-13.113937,-13.994431,-12.47522
1572437432918,-5.4812317,-19.946410999999998,7.9185944
1572437432919,-5.576996,-17.643188000000002,5.9266205
1572437432919,-0.9849243000000001,-15.684738000000001,9.968033
1572437432920,1.5385742,-12.988861,12.074921
1572437432920,1.2608489999999999,-8.267502,7.458908
1572437433143,2.9224243,-3.3641663,3.0056915
1572437433143,3.7220763999999997,0.27023315,1.1525726
1572437433143,4.971863,2.5878143,-1.4906158
1572437433143,5.9822083,0.8352661,-1.1841583
1572437433143,4.0812073,-0.19903564,-0.64785767
1572437433143,2.821869,0.8687744000000001,-2.21846
1572437433146,2.826645,3.799286,-8.663650500000001
1572437433146,2.2759857000000006,5.973221,-9.362762
1572437433146,1.7348938000000003,4.4936066,-0.7723541
1572437433146,0.50427246,2.3052979,-0.058883667
1572437433146,0.23612976,-0.14157104,-2.4626617000000004
1572437433146,0.73890686,-1.1471405000000001,-3.3868256000000003
1572437433146,0.87298584,-1.4631805,-2.4004211
1572437433146,-0.16610718,-1.2333374,-0.81066895
1572437433361,-0.71676636,-0.88856506,0.45347595
1572437433361,-0.9657593000000001,-0.70181274,0.72161865
1572437433362,-1.3440552,-0.42887878,0.6545868
1572437433362,-1.4493866000000002,0.0020751953,0.7120514
1572437433362,-1.2482758,0.36599729999999997,1.4398803999999998
1572437433362,-1.2913818000000001,-1.0465851000000002,1.6026917
1572437433362,-0.23313904,-24.083588,13.645523
1572437433362,2.601593,-78.86771999999999,32.75125
1572437433362,-8.823532,-87.55388,9.671142999999999
1572437433362,-11.074081,-37.998688,-2.7116700000000002
1572437433566,0.5856781,-19.141953,-26.88353
1572437433566,5.589554,-19.687835999999997,-23.531647
1572437433567,-4.748596,-26.089935,6.4724884000000005
1572437433567,-3.7286682,-26.429916,6.6927642999999994
1572437433567,2.7787627999999995,-22.455536,8.181961
1572437433567,11.033980999999999,-19.185059,12.280823
1572437433567,16.751328,-12.404678,14.119568
1572437433567,10.53598,-4.5277557,5.538757299999999
1572437433567,4.818619,2.4393768,-1.0692443999999999
1572437433567,3.8848877,1.5391540000000001,-0.058883667
1572437433786,1.4954681,1.060318,-1.1889496000000002
1572437433787,-7.88501,8.836685000000001,-35.344635
1572437433788,-5.557846,10.354599,-29.076614000000003
1572437433788,2.5489197,1.2374878,6.343200700000001
1572437433788,0.10205078,-0.3809967,3.6760712
1572437433788,-2.5315703999999997,-1.7217407,2.627411
1572437433788,-4.1644135,-4.4080353,4.73909
1572437433788,-5.529114,-6.088775599999999,4.241104
1572437433788,-5.6871339999999995,-4.4032593,2.6561432000000003
1572437433788,-4.485244799999999,-0.87898254,2.024063
1572437434008,-3.0583037999999996,1.0315857,1.4542542
1572437434008,-2.320877,2.5016173999999998,0.8509064000000001
1572437434009,-1.3440552,5.2836914,0.15658570000000002
1572437434009,0.7484894,6.906952,-5.709198000000001
1572437434009,3.7412415,7.2517242,-4.473800700000001
1572437434009,4.617508,5.997162,7.818039
1572437434009,5.192123400000001,0.56710815,5.7302856
1572437434009,5.790664700000001,-5.854141,1.7798615000000002
1572437434009,12.805679,-24.744385,8.373489
1572437434009,1.3757628999999998,-67.99803,12.132385000000001
1572437434230,-11.682205,-82.03285,5.299331700000001
1572437434230,-16.28865,-42.566833,3.49411
1572437434231,-24.194305,-24.461868,-17.498260000000002
1572437434231,-38.535583,-18.203429999999997,-48.062637
1572437434231,-7.2146300000000005,-27.339706,6.8890839999999995
1572437434231,-8.660736,-29.341263,14.392517000000002
1572437434231,-9.934448,-22.259216000000002,13.683823
1572437434231,-5.2035065000000005,-14.1093445,18.893616
1572437434231,-2.5746613,-10.786194,9.470032000000002
1572437434231,-1.1237793,-6.189331,0.30024720000000005
1572437434231,1.0836792,-0.65393066,-3.5017547999999996
1572437434231,6.652588000000001,1.6397095000000002,-7.2415009999999995
1572437434232,9.808136,-0.6874541999999999,5.9361877
1572437434232,4.66539,2.583023,3.5036774
1572437434451,0.45159912,8.616408999999999,0.16616821
1572437434451,6.906372,2.1089783,-22.540436
1572437434451,10.267822,2.7314606,-9.444153
1572437434451,4.114731,-0.5581665,1.7990112
1572437434452,-2.0814667,-1.3961333999999999,-1.265564
1572437434452,-3.4317932,-1.1184082,0.65937805
1572437434452,-3.7047272000000007,-2.4400023999999996,3.2738342
1572437434452,-5.7254333,-3.9148407,3.8867492999999995
1572437434453,-6.4484863,-3.8956757000000004,3.6186065999999997
1572437434453,-4.76297,-1.3338927999999999,2.8859863
1572437434670,-1.1908264,0.9022979999999999,2.5507965
1572437434670,1.0980377000000001,2.0227814,2.7710571
1572437434670,1.5912476,2.310089,1.5548096000000002
1572437434670,3.2145080000000004,4.163192700000001,-1.5193481000000002
1572437434670,4.7755279999999996,-3.1774292,-5.034042400000001
1572437434670,2.52977,-5.327408,0.640213
1572437434670,6.5233,-21.50264,1.8852081000000003
1572437434670,-3.498825,-78.154236,9.058228
1572437434671,-20.325287,-87.77414,6.5347443
1572437434671,-15.139435,-36.049805,0.3720703
1572437434891,-10.283997,-16.589737,-0.2599945
1572437434891,-18.658920000000002,-13.429398,-8.357192999999999
1572437434891,-21.948547,-13.8124695,-1.4714661
1572437434891,-25.056229000000002,-14.339188,11.763672
1572437434891,-18.534423999999998,-12.490860000000001,11.462006
1572437434891,-4.7438199999999995,-5.7727356,3.3839722
1572437434891,2.6925812000000002,-1.7983551,-1.4618835
1572437434891,8.903137,-3.6466827000000004,-15.568527
1572437434892,18.604446,-5.744003299999999,-40.463440000000006
1572437434892,-2.4405975,-4.5277557,-3.8800354
1572437435113,-7.5498199999999995,-2.363388,10.015915
1572437435113,0.18824768,0.22235107,11.476379
1572437435113,2.2951354999999998,2.1137695,11.639175
1572437435113,0.3223114,2.3244476,6.0846405
1572437435113,-1.1381531,1.8216705000000002,2.905136
1572437435113,-2.344818,1.3141022,2.2108154
1572437435113,-3.9776763999999996,0.48091125,1.9187164
1572437435113,-6.1994934,-0.23255920000000002,1.6218413999999999
1572437435115,-7.8754272,1.0172119000000002,3.0727234
1572437435115,-6.999161,3.1863707999999997,4.5236206
1572437435115,-4.853943,3.507187,1.9043578999999997
1572437435115,0.8059387,4.0051879999999995,-3.2288055
1572437435115,5.029312,1.5391540000000001,-13.830338000000001
1572437435115,9.563934,-3.4838867,-30.307236
1572437435334,2.0700836,-5.4327545,-1.3421783
1572437435334,0.7484894,-2.4112701000000003,12.879379
1572437435334,2.9990387000000003,-27.646164000000002,21.144165
1572437435334,-6.175552400000001,-65.45061,22.178452
1572437435337,-8.895355,-61.50018299999999,1.7032471000000002
1572437435337,-15.426743,-34.622864,-13.538239
1572437435337,-7.8802185,-22.900848,-17.349808
1572437435337,1.0070648000000002,-25.544052,-0.3940735
1572437435337,-4.581009,-31.500823999999998,6.3192596
1572437435337,-7.238571,-25.994170999999998,3.695221
1572437435552,-2.1676482999999998,-21.924026,4.825287
1572437435552,2.0222015,-15.541077,7.985626
1572437435552,2.7596130000000003,-7.6497955,7.573822
1572437435552,1.7205352999999999,-3.3450165000000003,4.241104
1572437435554,1.6534881999999997,-0.74012756,0.7120514
1572437435554,1.9695281999999998,1.4721222,-0.054107666
1572437435554,2.1371154999999997,3.013977,-2.0700226
1572437435554,2.122757,3.1624298,-3.4347076000000003
1572437435554,2.486679,1.2757874,1.2100372
1572437435554,1.8162994,1.1321411,0.89878845
1572437435774,5.752365,11.264403999999999,-2.577591
1572437435774,6.4418945,9.243698,-0.47547913
1572437435774,-1.7223358,-3.354599,0.80781555
1572437435775,-1.7798004,-2.4878998,-4.440277
1572437435776,-3.1828003,-1.8127289,-7.246277
1572437435776,-2.6560669999999997,-1.2620544,-0.6813812
1572437435776,-2.1197662,-1.4105072,0.94189453
1572437435776,-2.4022827,-1.5302124,0.8221741
1572437435776,-1.6169891,-1.2046051000000002,1.6122589
1572437435776,0.03501892,-0.6874541999999999,1.8516846000000002
1572437435996,-1.2387085,-6.18454,-2.515335
1572437435996,-1.6074066,-14.774932999999999,-9.027573
1572437435996,-1.3201141,-12.505234,2.4598082999999997
1572437435996,0.84425354,-22.599182,11.557785
1572437435998,-3.4796753,-48.873154,11.830719
1572437435998,-20.43541,-61.433136,-1.6246948
1572437435998,-18.14177,-42.629073999999996,-9.453735
1572437435998,-10.796356,-29.264647999999998,-4.603088400000001
1572437435998,-16.140213,-24.753967000000003,0.4008026
1572437435998,-23.528717,-14.032729999999999,3.7766266
1572437435998,-17.931076,0.95018005,13.822693
1572437435998,-10.374985,5.800827,16.547287
1572437435998,-4.221878,3.6843567000000004,8.383072
1572437435998,-1.1860351999999998,2.3340302000000004,1.7271881000000002
1572437436215,-0.932251,0.8687744000000001,-0.3940735
1572437436216,4.813843,-6.6681669999999995,-13.581345
1572437436216,13.576614000000001,-3.383316,-20.81662
1572437436216,-0.58747864,0.3564148,3.2355347
1572437436216,0.36062622,-2.4064941,4.8157043
1572437436216,2.0461426,-1.8079376,4.628952
1572437436216,1.5050507,-2.3921203999999996,3.5180510999999997
1572437436216,0.19781494,-4.331421,-4.852081299999999
1572437436216,0.72932434,-5.5476837,-8.203964
1572437436216,-1.3679961999999999,-2.6315459999999997,-0.7292633000000001
1572437436435,-1.9473877,0.078689575,2.062378
1572437436435,-0.99928284,0.92144775,1.9522400000000002
