time,x,y,z
1572434641912,-2.6464996,-14.736633,-7.1744537
1572434641912,-0.04159546,-13.467697,-3.8369446000000003
1572434641912,1.3326721000000001,-11.466156,-0.8154602
1572434641912,0.9256591999999999,-9.440659,4.585861
1572434641912,1.3230896,-9.158142,8.531509
1572434641914,1.3039398000000002,-10.484528,5.7733917
1572434642129,0.21218872,-9.182083,0.85569763
1572434642129,2.7212982000000006,-9.718384,-8.931792999999999
1572434642129,4.938339,-11.628952,-6.5950622999999995
1572434642129,2.1036072,-10.541992,1.1621552
1572434642129,-2.2538452,-7.9418793,-0.90164185
1572434642129,-5.739807,-7.2379913,-0.2264862
1572434642129,-4.9497222999999995,-5.600357,1.3728485000000001
1572434642129,-3.2546234,-3.9148407,1.9187164
1572434642129,-1.5403748,-4.082428,-0.61434937
1572434642131,0.5282135,-5.5859833,-1.1697998
1572434642352,1.87854,-5.7727356,-0.55688477
1572434642353,0.26963806,-5.542892500000001,0.0033569335999999996
1572434642353,0.25048828,-4.494232,0.47262573
1572434642353,1.8402405,-2.2628326000000003,1.2244110000000001
1572434642353,3.1139526,-1.1231995000000001,1.3919983
1572434642353,4.5648346,-1.9898987000000001,-0.41322327
1572434642353,5.426758,-4.0297546,-2.9510803
1572434642353,13.667603,-7.520508,-3.7363892
1572434642353,11.22551,-24.883255,-2.1849365
1572434642362,0.90649414,-32.755386,1.7654877
1572434642362,1.6247559,-12.936188000000001,-5.115448000000001
1572434642362,1.0836792,-2.5932312,4.5810699999999995
1572434642362,-0.6114196999999999,-3.0242004000000002,3.8867492999999995
1572434642362,-1.7606354,-9.627396000000001,-3.8273620000000004
1572434642570,0.07331848,-14.779724,0.5875397
1572434642570,1.87854,-13.678390499999999,2.1437836
1572434642570,2.2041626,-9.043213,0.6880951
1572434642570,1.4188538,-6.9650419999999995,1.7798615000000002
1572434642570,0.42765808,-7.400787400000001,2.1725006000000002
1572434642571,-0.3001709,-7.3768463,1.6553650000000002
1572434642571,0.16429138,-7.443893400000001,1.3441162
1572434642571,1.2177428999999997,-8.39679,1.2770691
1572434642571,1.9743195,-9.498108,1.4159393
1572434642571,2.8649597,-9.584305,1.5643768
1572434642790,3.324646,-8.492554,1.5979003999999999
1572434642790,3.0133972,-7.2762910000000005,0.45825195
1572434642791,2.6063842999999998,-7.458252000000001,-1.1937408
1572434642791,2.232895,-9.14856,-1.4954071000000002
1572434642791,1.9072723000000003,-11.039978,-1.3182373
1572434642792,1.7205352999999999,-11.705566000000001,0.44389343
1572434642792,1.9216461,-11.633742999999999,2.8716125
1572434642792,1.6295471000000001,-11.839644999999999,3.5755157
1572434642792,1.102829,-11.557129,1.0376587
1572434642792,1.2560577,-11.509247,-1.4810486
1572434643014,2.3669586,-12.117371,-1.3804931999999999
1572434643014,4.3972473,-14.071045000000002,-0.6717987
1572434643014,7.251129,-15.565017999999998,0.34333800000000003
1572434643014,5.369293,-13.807678,-0.6430664
1572434643014,1.8354491999999998,-12.538757,-3.6980742999999996
1572434643016,1.1123962,-13.16124,-8.438599
1572434643016,1.7348938000000003,-12.792541499999999,-5.053192
1572434643016,1.691803,-10.369598,0.4486847
1572434643016,1.1746521,-8.870834,3.1253967
1572434643016,1.4092864999999999,-9.794998,4.5475616
1572434643243,0.49470519999999996,-11.183639999999999,4.442215
1572434643244,-1.5499573,-10.795776,3.8149260999999997
1572434643244,-1.865982,-10.302567,-2.893631
1572434643244,4.3302154999999996,-11.605011,-9.539932
1572434643244,3.9950256,-11.686417,-0.1977539
1572434643246,-2.2442627,-10.235535,1.3919983
1572434643246,-4.2314606,-8.023285000000001,2.6369781000000003
1572434643246,-1.0854796999999998,-5.2938995,0.43431090000000006
1572434643246,0.3510437,-5.150238,0.20446777
1572434643246,-0.6497345,-6.7878723,-0.6430664
1572434643246,-0.45339966,-7.295456,-0.70532227
1572434643246,-1.0854796999999998,-6.127075,0.07518005
1572434643246,-2.1724396,-3.943573,0.27151490000000006
1572434643246,-1.7654266,-1.4918976000000002,0.77908325
1572434643460,-1.545166,0.5718994000000001,1.2579193000000002
1572434643462,-1.7941589,1.5008545,0.7264099
1572434643462,1.2752075,1.2997284,-2.7116700000000002
1572434643462,12.647658999999999,-7.175735499999999,-0.32225037
1572434643462,16.095322,-34.407394000000004,4.451782
1572434643462,8.529633,-37.55815,-8.218323
1572434643462,3.396469,-8.650574,-0.6430664
1572434643462,1.7061615,-1.2237548999999999,9.053436
1572434643462,-0.16610718,-3.2157287999999995,0.9706116
1572434643462,-0.49171448,-8.526062,-0.15943909
1572434643674,-0.5491791,-13.822037,2.1006775
1572434643675,0.60961914,-13.261795000000001,3.446228
1572434643675,0.8777771000000001,-10.407913,3.632965
1572434643675,1.0549469,-9.320938,2.1868743999999998
1572434643675,2.1897888,-8.550018,-0.403656
1572434643675,2.4962463,-8.109482,-0.6574401999999999
1572434643675,1.5768738000000002,-7.668945299999999,-0.4946289000000001
1572434643675,0.7053833,-6.553253,-1.1219177
1572434643675,0.8011626999999999,-6.347351000000001,-1.5049896
1572434643675,2.098816,-6.960266000000001,-0.6574401999999999
1572434643894,2.9367827999999996,-7.295456,0.5061492999999999
1572434643895,3.2576141,-7.659363000000001,1.2435608
1572434643895,3.5927887000000003,-8.229187,1.6122589
1572434643895,4.1817627,-9.608246000000001,2.2060242000000003
1572434643895,4.344574,-11.255463,2.924286
1572434643895,2.5154113999999996,-11.944992,2.4215088
1572434643895,-0.38157654,-11.672042999999999,0.099121094
1572434643895,-2.6033936,-10.925064,-1.2990875
1572434643895,-1.6313476999999998,-10.379180999999999,0.19490051
1572434643895,0.7628479,-11.049561,1.6840973000000001
1572434644128,2.2951354999999998,-13.807678,1.2004546999999999
1572434644131,4.24881,-17.106888,1.0185089
1572434644131,5.493789700000001,-16.177933,0.39122009999999996
1572434644131,0.7628479,-11.839644999999999,-3.9231262000000005
1572434644131,-0.640152,-12.960129,-7.6868134
1572434644131,1.849823,-12.462143,-6.652527
1572434644131,3.8944702000000007,-11.379959,-2.2424011000000004
1572434644131,4.3302154999999996,-11.9114685,0.16616821
1572434644131,3.9567108,-11.485306,1.8516846000000002
1572434644131,2.649475,-10.786194,3.3312988
1572434644131,0.27922058,-12.893097000000001,4.035202
1572434644132,-2.723114,-13.620926,4.356018
1572434644132,-4.063858,-11.312927,0.39601135
1572434644133,3.7939148,-9.9865265,-12.197494500000001
1572434644357,6.044464,-9.737534,1.7271881000000002
1572434644357,3.2959137000000003,-9.70401,1.7702789
1572434644357,-2.182022,-8.200455,0.017730713000000002
1572434644357,-2.8907013,-6.548462000000001,0.5252991
1572434644357,-0.5922699,-5.2077026,1.2579193000000002
1572434644358,-0.5826874,-5.504593,0.7312012
1572434644358,-1.0615386999999998,-5.9068146,-0.15943909
1572434644361,-1.1237793,-4.4655,-0.42759705
1572434644361,-2.13414,-2.224533,0.16137695
1572434644361,-2.2394867,-0.5581665,0.7551422
1572434644559,-2.2442627,0.75865173,1.253128
1572434644559,-1.8707733,1.3380432,0.35769653
1572434644559,-0.5491791,-0.45761108,-3.7363892
1572434644559,4.344574,-4.695343,-6.192840599999999
1572434644559,14.246994,-16.752548,2.4263
1572434644560,16.804000000000002,-41.64267,3.0104827999999997
1572434644560,7.672516000000001,-26.089935,-9.544708
1572434644560,3.8992462,-3.9962462999999997,4.0495605
1572434644561,1.5050507,-2.9380034999999998,8.8762665
1572434644561,-1.4493866000000002,-5.442337,1.2722931
1572434644783,-1.2434998,-9.905136,-0.3174591
1572434644783,0.9974823,-12.495650999999999,1.4494628999999999
1572434644783,2.0174103,-10.709579,1.8612671000000003
1572434644784,1.8977051,-8.138214,0.84132385
1572434644784,1.5481415,-7.0368805,0.69288635
1572434644784,1.0788878999999998,-6.9985657,-0.11634827
1572434644784,1.0214233,-7.6737366,-0.5233612
1572434644785,0.76763916,-8.736755,-0.030151367000000002
1572434644785,1.0597229,-9.407135,0.49177550000000003
1572434644785,1.9791107,-9.182083,0.9658356
1572434645004,2.52977,-8.152573,1.0041351
1572434645004,3.2863312000000007,-7.161377000000001,0.50135803
1572434645004,4.756378,-7.166167999999999,0.53009033
1572434645004,5.2208557,-7.965820299999999,0.47262573
1572434645004,4.1051483,-8.985748,-0.3749237
1572434645004,1.8210906999999998,-9.976958999999999,-0.34619140000000004
1572434645004,-0.5443878000000001,-10.527617999999999,1.4494628999999999
1572434645006,-3.3264465,-10.288208000000001,2.6705017000000004
1572434645006,-3.8531647000000007,-10.470153999999999,1.6266327
1572434645006,-0.74549866,-11.035186999999999,0.70726013
1572434645006,2.4148407000000005,-10.37439,1.5260773
1572434645006,2.68779,-10.182861,2.2539062000000003
1572434645006,2.7021484,-13.769363,0.77908325
1572434645006,4.598358,-16.786072,-0.403656
1572434645227,6.9111633,-14.779724,0.477417
1572434645227,5.6518097,-13.802887,-2.0077667000000003
1572434645227,4.4978027,-16.024704,-4.507308999999999
1572434645230,3.4012604,-13.209122,-3.6741333
1572434645230,2.2424622000000003,-9.651337,-0.69573975
1572434645230,1.1219788,-10.422272,2.4358673
1572434645230,0.42286682,-11.509247,5.3998870000000005
1572434645230,1.1555023000000002,-10.522827000000001,5.830841
1572434645230,2.941574,-9.68486,5.7015533
1572434645230,3.7556,-9.876403999999999,4.648117
1572434645443,4.1817627,-10.312149,3.264267
1572434645443,2.8984832999999997,-10.628174000000001,1.066391
1572434645443,1.1363372999999999,-11.217148,-5.6948395
1572434645445,-0.18525696,-11.710358,-2.3238068
1572434645445,-6.721420299999999,-9.756683,0.2523651
1572434645445,-6.376663,-5.4183959999999995,5.21315
1572434645445,-3.766983,-4.3697357000000006,3.6856383999999998
1572434645445,-1.7558441000000002,-4.8773040000000005,2.201233
1572434645445,0.9543915000000001,-6.529312,-1.4379425
1572434645445,0.5665283,-6.9842070000000005,-0.57603455
1572434645665,-0.956192,-4.4846497,1.9618224999999998
1572434645665,-0.640152,-2.6363373,2.3688354
1572434645665,-0.86520386,-2.7895659999999998,2.5843048
1572434645666,-1.253067,-3.9866638,2.1485596
1572434645667,-0.8699950999999999,-4.6426697,1.4350891000000001
1572434645667,-1.0567474,-5.064056400000001,0.5061492999999999
1572434645667,-1.707962,-5.9546967,-3.1330414
1572434645667,7.021286,-7.6497955,-28.578613
1572434645667,21.716904,-11.609802,-19.585998999999997
1572434645667,14.026732999999998,-23.724457,13.621582
1572434645885,12.27417,-21.88092,0.79823303
1572434645885,4.1530457,-9.871613,-3.0564270000000002
1572434645885,-1.0854796999999998,-8.583527,0.8030243
1572434645887,-6.577774000000001,-13.448547,-12.480011
1572434645887,-12.524963,-17.432495,-16.334671
1572434645887,-6.079773,-10.776611,5.739868
1572434645887,-2.7422638,-8.425507000000001,7.1859589999999995
1572434645887,-3.1732178,-8.449448,7.770157000000001
1572434645887,-2.8236694,-9.469391,7.8946533
1572434645887,-0.8412628000000001,-9.938644,7.4014435
1572434645887,0.21218872,-9.340103,7.5115814
1572434645887,1.4092864999999999,-9.105469,6.328842
1572434645887,2.3382263,-8.784637,4.4805145
1572434645888,2.0892334,-9.675293,2.651352
1572434646114,0.84425354,-10.51326,0.7120514
1572434646114,-2.0766754,-10.254684,-3.5687866
1572434646114,-5.7733154,-10.939423,-15.496704000000001
1572434646114,-3.4317932,-10.321716,-13.227004999999998
1572434646115,1.2464752000000001,-9.435867,1.4398803999999998
1572434646115,4.382889,-10.360031,3.743103
1572434646115,5.3740845,-9.895553999999999,3.264267
1572434646115,5.120300299999999,-8.607467999999999,2.9769592
1572434646115,3.5018157999999997,-8.162155,2.2586975
1572434646117,1.2129517,-8.837311,1.9282990000000002
1572434646334,-0.39595032,-10.139755000000001,1.9905548
1572434646334,-1.363205,-11.293762,1.3058014
1572434646334,-1.2099761999999998,-10.465378,-2.0077667000000003
1572434646334,3.6741943,-10.091873,-6.815322999999999
1572434646334,9.678848,-11.006454,-6.532806400000001
1572434646334,9.985321,-14.042313,-0.7149048000000001
1572434646335,11.737869,-15.828384,1.2387695
1572434646335,15.702667000000002,-13.295319000000001,-0.42759705
1572434646335,12.642883,-12.170044,1.0615997
1572434646336,4.588775599999999,-14.305679000000001,4.3799589999999995
1572434646550,0.42765808,-19.381378,6.391098
1572434646550,-2.6895905,-28.254288,10.997527999999999
1572434646551,-2.4405975,-28.589478000000003,19.760315
1572434646551,0.69581604,-15.483611999999999,18.213654000000002
1572434646551,0.7197571,-6.73999,7.36792
1572434646551,1.399704,-5.7009125,2.6848602
1572434646551,5.857712,-11.767822,-11.311630000000001
1572434646551,6.3365480000000005,-17.212234,-3.2431793
1572434646551,1.5002594,-15.248992999999999,6.036743
1572434646552,-1.0663147,-12.112579,2.8524627999999996
1572434646768,-3.7238922,-9.373611,4.609802200000001
1572434646769,-7.4732056,-5.825409,2.4023437999999997
1572434646769,-8.9001465,-3.335434,0.22840881
1572434646769,-4.485244799999999,-2.4735259999999997,-1.0836028999999998
1572434646769,-1.0854796999999998,-3.2540436,-1.9838256999999997
1572434646769,0.8011626999999999,-3.8525848,-1.9886169999999999
1572434646771,2.0700836,-3.5413360000000003,-1.7061005
1572434646771,3.2911224000000003,-3.5126038,-2.0652313
1572434646771,4.1721954,-3.5605010000000004,-2.4483032000000002
1572434646772,4.507385299999999,-2.7368927000000003,-3.9279175000000004
1572434646992,3.0038147,-2.5405578999999996,-4.344513
1572434646992,10.35881,-2.7225189999999997,-1.4331665
1572434646992,17.072144,-11.485306,-2.5345001
1572434646993,-1.9186554,-31.247040000000002,0.18052673
1572434646993,4.526535,-23.082810000000002,-6.2167816
1572434646993,0.56173706,-4.872513,1.7223968999999997
1572434646993,-1.6792296999999998,-3.7089385999999998,-0.18817139
1572434646993,-0.97055054,-12.553116000000001,-1.1985321000000002
1572434646993,-1.1477203,-18.734939999999998,2.5268555
1572434646995,1.2225342,-14.818024,2.2730713
1572434646995,3.6167297,-8.942657,0.75035095
1572434646995,3.2959137000000003,-7.8748474,1.8181610000000001
1572434646995,2.7308807,-8.918716,2.9578094
1572434646995,2.4100647,-9.225174,2.7614746
1572434647204,2.0892334,-8.506912,2.517273
1572434647204,1.9312133999999999,-7.558807400000001,2.2060242000000003
1572434647204,1.9503784,-7.640213,0.98498535
1572434647204,2.098816,-8.698456,-0.17381287
1572434647204,1.5912476,-8.928299,-0.7388458000000001
1572434647206,0.37498474,-8.315384,-1.696518
1572434647206,-0.10385132,-7.501358,-1.7444
1572434647206,0.65270996,-6.9842070000000005,-1.0069885
1572434647206,2.1754303,-6.9650419999999995,-0.14987183
1572434647206,3.803482,-8.133422999999999,0.42474365
1572434647427,4.598358,-10.738311999999999,0.45825195
1572434647427,3.7268677,-12.835632,1.066391
1572434647427,3.4635010000000004,-13.089416499999999,2.3640442000000004
1572434647427,3.2623901,-11.791763000000001,3.0009002999999996
1572434647427,2.0700836,-9.847671499999999,2.3401031000000003
1572434647432,0.2600708,-8.329742,0.92752075
1572434647432,-0.98013306,-8.889984,-0.11634827
1572434647432,-1.0328064000000001,-12.78775,-0.542511
1572434647432,1.9599456999999998,-16.264129999999998,0.07518005
1572434647432,5.445907599999999,-15.967254999999998,0.10870361
1572434647645,5.3932343000000005,-13.984848000000001,-1.8353881999999997
1572434647645,2.5728607000000006,-12.883514,-6.2886047
1572434647645,0.5138550000000001,-12.404678,-7.897506699999999
1572434647645,0.6144104,-12.620148,-4.5360413
1572434647645,1.7348938000000003,-12.323273,-2.5967407000000002
1572434647650,1.1171875,-9.852463,1.2435608
1572434647650,-0.27622986,-8.502121,4.9593506
1572434647650,-0.71676636,-9.890761999999999,5.600998000000001
1572434647650,-2.1772308,-10.953796,3.2498932000000003
1572434647650,-1.97612,-10.805344,-2.3429564999999997
1572434647871,2.869751,-11.643326,-10.444931
1572434647871,5.053253,-11.944992,0.66415405
1572434647871,3.2528229,-10.939423,-1.1602173
1572434647871,-3.8196564,-8.664932,-0.29830933
1572434647871,-4.284134,-8.28186,1.3249663999999999
1572434647873,1.0501556,-6.8692779999999996,-0.44674683
1572434647873,0.45639038,-5.4566956,-0.48506165
1572434647873,-0.83647156,-5.2316437,-0.5904083000000001
1572434647873,-0.3863678,-4.3601529999999995,-0.91122437
1572434647873,-2.1676482999999998,-2.8326569,-0.6526489000000001
1572434647874,-2.3687744,-1.2859955,-0.47547913
1572434647874,-1.6313476999999998,0.34684753,0.55882263
1572434647874,-1.9186554,0.9884949000000001,1.6936646
1572434647874,-1.1477203,0.3564148,0.8126068000000001
1572434648088,11.388321000000001,-1.6642914,-4.885605
1572434648091,23.186935000000002,-21.014221,7.3966520000000004
1572434648092,12.29332,-42.954696999999996,-1.581604
1572434648092,3.7460175000000002,-20.659882,-8.510422
1572434648092,1.5577239999999999,-3.153473,10.121262
1572434648092,-0.63056946,-2.9188537999999995,5.146103
1572434648092,-3.106186,-5.451919599999999,-6.298172
1572434648092,-1.7893677,-10.814926,-0.025375366
1572434648092,-0.91308594,-13.640091,2.5795288
1572434648093,0.020645142,-12.510025,1.0280761999999999
1572434648306,-0.10864258,-9.560364,0.7934418000000001
1572434648307,-0.15652466,-7.956253,1.7511292
1572434648307,0.41809082,-7.103912400000001,1.8133698
1572434648308,0.6575012,-6.1797485,1.2675018
1572434648308,1.1602936000000001,-6.352126999999999,0.7886658000000001
1572434648308,2.5201874,-8.171722,0.8892211999999999
1572434648308,4.0189667,-9.569946,0.8317565999999998
1572434648308,4.028534,-9.115036,-0.23127747
1572434648308,3.4012604,-8.095108,-0.9830475000000001
1572434648308,3.4874572999999995,-7.841324,-1.0117798
1572434648527,3.645462,-8.645782,-0.10676575
1572434648528,3.348587,-10.273833999999999,1.1908875
1572434648528,2.4627380000000003,-11.791763000000001,1.5356445
1572434648528,1.399704,-12.179625999999999,2.1725006000000002
1572434648528,0.21696472,-11.288971,3.4557953
1572434648529,-2.0575256,-10.302567,1.9570311999999999
1572434648529,-3.814865,-10.767044,-1.1793823
1572434648529,-2.249054,-12.510025,-1.0788116
1572434648529,3.0133972,-14.976044,0.3337555
1572434648529,7.7491302,-16.048645,0.74076843
1572434648746,6.54245,-13.577835,-2.1801453
1572434648746,3.9758606,-13.467697,-7.14093
1572434648746,4.368515,-13.075058,-8.979691
1572434648746,3.9998169999999997,-11.38475,-4.5599823
1572434648746,3.0852202999999996,-12.165253,-1.6151123
1572434648746,1.7301025,-11.786972,2.024063
1572434648746,-0.19483948,-11.705566000000001,4.461364700000001
1572434648746,-2.2682037,-13.999207,2.249115
1572434648746,-5.2513885,-12.289749,1.5691681
1572434648746,-5.945709,-8.200455,-1.1841583
1572434648746,0.20260620000000001,-7.812591599999999,-4.478592
1572434648747,6.949463000000001,-10.623383,-1.1123352
1572434648747,7.0069275,-10.436645500000001,-1.2847137
1572434648747,-2.0766754,-7.9610443,1.3489075000000001
1572434648968,-2.1484985,-8.334534,0.77908325
1572434648968,-0.5779114000000001,-8.214828500000001,0.9993439000000001
1572434648968,-3.3791199,-7.223617599999999,0.67852783
1572434648968,-3.7717742999999997,-5.528534,-0.54730225
1572434648968,-2.7087402000000003,-4.283539,-1.0117798
1572434648968,-2.6512756,-3.153473,-0.3749237
1572434648969,-1.8276825,-1.6977997,0.31460570000000004
1572434648970,-1.1429291000000001,-0.66830444,0.3289795
1572434648970,-0.8460540999999999,-0.7209778,1.071167
1572434648970,-0.87957764,-1.5445708999999999,2.881195
1572434649196,3.8800964,-2.0569305,-0.8346100000000001
1572434649196,25.380035,-16.134842000000003,-4.5408325
1572434649196,10.052353,-43.342545,7.928161599999999
1572434649196,4.253601000000001,-28.134583000000003,-12.877441000000001
1572434649196,2.0078278000000003,-4.570846599999999,6.6735992
1572434649196,0.030227661,-2.2341002999999997,10.322372
1572434649196,-1.4206696,-2.224533,-3.0564270000000002
1572434649198,-0.29060364,-6.0839844,-5.570343
1572434649198,-0.91308594,-9.325728999999999,2.1054687999999997
1572434649198,-1.2913818000000001,-11.533188,2.6226196
1572434649425,-0.85084534,-11.834854,2.0815276999999996
1572434649426,-0.62579346,-9.780624000000001,1.7176056
1572434649426,0.14035034,-8.085541000000001,1.8708343999999997
1572434649426,0.41809082,-7.137436,1.5739594
1572434649426,0.88734436,-6.615494,1.1669464
1572434649426,1.9551543999999998,-7.702469000000001,1.5500183
1572434649426,2.5585022,-9.14856,1.8899841
1572434649428,2.8170776,-9.071945,1.5931091
1572434649428,2.6207428,-7.913147,0.74076843
1572434649428,2.2233124,-7.831756599999999,-2.515335
1572434649634,3.2623901,-9.651337,-1.3086548
1572434649634,3.5305480000000005,-11.791763000000001,0.6976776
1572434649634,2.6542664,-12.864365,-0.06367493
1572434649635,2.012619,-11.940201,1.7942200000000001
1572434649635,2.2281036,-10.690430000000001,3.8819733
1572434649635,1.2177428999999997,-9.905136,2.7040252999999996
1572434649635,-0.0032958984000000004,-10.182861,-1.0883942
1572434649636,0.7149658,-13.69754,-1.557663
1572434649636,3.5784302,-16.541854999999998,0.17095947
1572434649636,6.815384,-16.316803,0.91316223
1572434649636,5.206482,-13.956116,-0.5712433000000001
1572434649636,1.5194092,-14.444533999999999,-4.2247925
1572434649636,0.31274414,-15.469254000000001,-7.361206
1572434649636,0.6575012,-12.668045,-5.16333
1572434649860,0.58088684,-9.708801,-2.1370544
1572434649860,0.011062622,-8.348892,1.6409912
1572434649860,-0.060760497999999996,-8.870834,5.1317444000000005
1572434649861,0.6431427,-10.182861,5.385528599999999
1572434649861,1.1650696000000003,-9.574722,2.4167175
1572434649861,3.2480316000000005,-8.837311,-8.002853
1572434649861,6.2168427,-10.091873,-3.9710083
1572434649861,4.5169525,-11.130966,3.9154815999999997
1572434649862,-0.1804657,-10.292983999999999,0.64979553
1572434649862,-3.9345703000000003,-8.473403999999999,0.31460570000000004
1572434650071,-4.92099,-5.643448,-0.2839508
1572434650071,-2.7422638,-5.011383,-0.1977539
1572434650071,-2.5650939999999998,-4.920395,0.616272
1572434650072,-2.5076294,-4.695343,-0.8489684999999999
1572434650072,-1.1525116000000002,-4.3170624,-1.6390686
1572434650072,-1.6552886999999998,-3.7280884,-0.48027040000000004
1572434650072,-1.0998383,-3.0816498,0.48698425
1572434650072,-0.2953949,-2.3777618,0.8126068000000001
1572434650072,-0.18525696,-1.3913422,0.08955383
1572434650072,0.13078308,-1.319519,-1.8066558999999998
1572434650288,12.427399000000001,-4.6905518,-4.8089905
1572434650288,17.84787,-26.353302000000003,10.509125
1572434650288,13.677170000000002,-41.446335,-4.076355
1572434650297,6.1450195,-15.981613000000001,-6.954192999999999
1572434650297,1.7779846000000001,-2.4304352000000002,11.059784
1572434650297,-0.36242676,-2.6123962000000005,5.256241
1572434650297,-2.4932708999999997,-4.891678,-2.7978516
1572434650297,-1.8324585,-9.723175,-0.9064331
1572434650297,-0.53959656,-11.509247,2.220398
1572434650297,0.29837036,-10.35524,3.2355347
1572434650510,-0.5539550999999999,-9.550781,2.5364227
1572434650511,-0.41989136,-8.382416000000001,0.6689453000000001
1572434650511,0.3510437,-7.166167999999999,0.051239014000000006
1572434650511,0.34147644,-7.228409,0.69288635
1572434650511,0.26963806,-8.12384,0.77908325
1572434650511,1.0740967,-9.162933,0.9227295
1572434650511,2.4962463,-9.407135,1.2435608
1572434650511,3.8465729,-8.889984,0.75035095
1572434650511,3.640686,-7.616272,-0.04931640599999999
1572434650511,2.5872345,-7.3768463,0.20925903
1572434650511,1.2943573,-9.263489,-0.15466309
1572434650511,0.20739746,-11.863586,0.0033569335999999996
1572434650511,-0.017654418999999998,-12.754227,1.7750702
1572434650512,0.8825530999999999,-11.394318,3.2738342
1572434650735,1.6965941999999998,-10.321716,2.6034697999999996
1572434650735,1.6247559,-11.38475,1.1382141000000001
1572434650735,1.6008148000000002,-13.678390499999999,-0.57603455
1572434650735,3.3294373,-15.933731,-1.3086548
1572434650735,6.901581,-16.446089999999998,-1.3804931999999999
1572434650735,6.341339,-13.477279999999999,-3.5831604
1572434650735,5.0388947,-13.055893,-5.6756897
1572434650735,5.053253,-13.606567000000002,-4.411544999999999
1572434650735,3.6167297,-11.849228,-0.9830475000000001
1572434650736,0.9208679,-10.565933,1.7942200000000001
1572434650953,-0.6066284000000001,-11.083069,3.7861937999999995
1572434650953,-0.506073,-12.821274,3.7000122
1572434650953,-1.7750092,-12.988861,3.264267
1572434650953,-3.3551788,-10.977737,3.8005676
1572434650953,2.601593,-11.322494500000001,-5.4410553
1572434650953,8.778641,-12.668045,-7.313324000000001
1572434650953,-1.2674408000000001,-10.168488,1.8852081000000003
1572434650953,-6.8985899999999996,-8.765488000000001,2.541214
1572434650953,-2.517212,-5.9307555999999995,0.36248779999999997
1572434650955,-0.8604126,-4.4750824,-0.41322327
1572434651176,-2.9768982000000004,-5.236435,-0.5233612
1572434651176,-2.3687744,-5.490219000000001,-1.4810486
1572434651176,-3.7861328000000003,-4.4080353,-1.2224731000000002
1572434651176,-4.877884,-2.0521545,-0.16423035
1572434651176,-4.11174,-1.2046051000000002,3.9346466
1572434651176,-3.9776763999999996,-0.52464294,3.0918883999999998
1572434651176,-5.442917,-0.117630005,-1.4666748
1572434651176,6.1689606,-2.7895659999999998,-2.3573150000000003
1572434651176,22.942733999999998,-24.696503,12.127594
1572434651177,15.487182999999998,-48.13095,-6.3508453000000005
1572434651396,3.032547,-19.592072,-2.4626617000000004
1572434651396,1.8258667000000002,-2.9810944,10.782059
1572434651396,0.97354126,-1.7552643,0.11349487
1572434651396,1.3518219,-2.3011475,-3.4107665999999996
1572434651396,-0.16610718,-7.309814500000001,2.8476715
1572434651396,-1.8611908,-9.972168,2.2347565
1572434651396,-0.85084534,-9.215591,2.4981232
1572434651396,-0.19004822,-8.435089,1.5691681
1572434651396,0.76763916,-8.166931,0.16616821
1572434651397,1.3949127000000001,-7.846114999999999,1.0855408000000002
1572434651397,1.5720825,-7.6737366,1.2100372
1572434651397,2.486679,-7.755142,0.8604889000000001
1572434651397,4.325424,-8.372833,0.20925903
1572434651397,5.9869995000000005,-8.727188,-0.26478577
1572434651616,6.566391,-8.842102,0.83654785
1572434651616,5.503372,-9.1006775,0.6114807
1572434651616,3.0373382999999996,-9.680069,-0.42759705
1572434651616,0.48033142,-10.474945,0.9945526
1572434651616,-3.2402496,-11.068710000000001,4.1692656999999995
1572434651617,-7.899368300000001,-10.920273,3.4318542
1572434651617,-7.2146300000000005,-10.905899,-0.70532227
1572434651617,0.06373596,-12.045547500000001,0.774292
1572434651618,4.82341,-13.558685,1.4494628999999999
1572434651618,7.4905550000000005,-14.645645000000002,0.88442993
1572434651848,7.3229675,-13.16124,1.2339783000000002
1572434651849,2.6542664,-14.051879999999999,-2.2711334
1572434651849,1.3087311000000001,-16.015137,-5.690048
1572434651849,3.0995939999999997,-13.223495499999999,-4.6557617
1572434651849,4.0189667,-11.116592,-0.48027040000000004
1572434651850,2.9703063999999997,-11.279404,3.3408812999999995
1572434651850,1.4667511,-11.016036999999999,5.9745026
1572434651850,1.3614044,-9.52684,5.505234
1572434651850,0.8681946,-9.253906,3.7095795
1572434651850,-0.3001709,-10.154129,2.3448944
1572434652057,-1.1381531,-10.647339,1.8899841
1572434652057,-1.1189879999999999,-11.078292999999999,1.8325348000000001
1572434652057,0.66708374,-11.274612,0.63064575
1572434652057,1.6343383999999999,-11.236298,-3.0851592999999995
1572434652057,-2.4453888,-8.660141000000001,2.7854156000000003
1572434652058,-4.5858,-7.558807400000001,4.0447693
1572434652058,-4.130905,-7.400787400000001,2.3257293999999997
1572434652059,-2.1437072999999995,-6.629867599999999,1.1190643
1572434652059,-2.0192108,-5.887665,0.19490051
1572434652059,-1.4446106,-5.897232,-0.18338013
1572434652286,-1.2626495,-5.5907745,0.22363281
1572434652286,-2.344818,-4.62352,1.363266
1572434652286,-2.8284607000000004,-4.039337000000001,2.0097046
1572434652286,-3.106186,-4.273971599999999,2.1150512999999997
1572434652286,-2.5267792,-4.676193,1.8325348000000001
