time,x,y,z
1572434789332,-2.5497284,-3.6873016000000005,1.9221039
1572434789350,-12.238693,-5.7663116,9.688965
1572434789369,-8.394485000000001,-14.435394,-2.6674042
1572434789389,-6.629303,-14.945343,-1.1375732
1572434789410,0.9806671,-14.435394,0.07846069
1572434789431,-0.3530426,-12.121017,-3.6873016000000005
1572434789453,-1.7259673999999998,-11.571854,-2.4320526
1572434789470,-1.8828735,-13.886215,0.5491791
1572434791037,-1.9221039,-9.924332000000001,4.5110626
1572434791037,-2.902771,-14.317703,0.19613647
1572434791037,-2.3143768,-15.533737,-3.726532
1572434791037,-0.8237610000000001,-16.435944,-5.0602264
1572434791037,-1.6082916,-16.788985999999998,-3.0596771
1572434791038,-0.6276245,-15.925995,0.78453064
1572434791039,-2.353592,-14.670746,3.883438
1572434791039,-2.7458649,-13.140915,5.648636
1572434791039,-2.628189,-11.885666,4.5110626
1572434791039,-0.94143677,-12.670197,0.07846069
1572434791039,4.393387000000001,-14.945343,-8.472946
1572434791039,7.609955,-15.180695000000002,-11.179580999999999
1572434791039,7.609955,-15.298370000000002,-7.413833599999999
1572434791039,5.8447569999999995,-15.494507,-4.001114
1572434791039,3.3734894,-15.063019,-2.0005493000000003
1572434791039,2.1182404,-13.023239,-0.23536682
1572434791041,3.4127197,-13.454726999999998,0.31381226
1572434791041,3.883438,-13.650864000000002,-2.8635406000000003
1572434791041,4.6287384000000005,-13.062453999999999,-3.9226532
1572434791041,4.3541565,-9.64975,-3.0204467999999998
1572434791041,0.7453003,-7.727646000000001,-1.4906158
1572434791041,-2.5889587000000005,-9.453613,1.5298308999999999
1572434791041,-3.883438,-7.6884155,5.3740387
1572434791041,-4.040344,-6.472397,7.609955
1572434791041,-5.452499400000001,-6.903885000000001,6.7862089999999995
1572434791041,-8.198364,-8.119904,5.217132599999999
1572434791043,-14.749207,-8.080672999999999,6.590072599999999
1572434791043,-13.729308999999999,-7.727646000000001,3.6873016000000005
1572434791043,-10.159683,-6.629303,1.3337097
1572434791043,-8.904434,-6.080124,0.94143677
1572434791043,-10.238144,-5.8447569999999995,1.7259673999999998
1572434791043,-9.767425999999999,-5.805542,1.4906158
1572434791043,-7.884552,-6.0408935999999995,-0.19613647
1572434791043,-6.7077484,-6.1585693,-2.2751465
1572434791043,-5.138687,-6.1585693,-3.3734894
1572434791043,-3.9618835,-5.687851,-2.5497284
1572434791044,18.161911,-15.533737,38.75589
1572434791044,5.452499400000001,-11.258041,23.496735
1572434791044,-2.3143768,-11.101135000000001,15.455276500000002
1572434791044,-2.1966857999999996,-10.826538000000001,10.944229
1572434791044,1.5298308999999999,-9.688965,10.238144
1572434791045,-0.039230347,-8.865219,9.963562
1572434791045,0.11767578,-7.609955,8.551407000000001
1572434791045,0.23536682,-7.8060913,6.903885000000001
1572434791045,1.0591125,-6.825424000000001,6.0408935999999995
1572434791045,0.31381226,-4.824875,4.6679688
1572434791046,-0.39227295,-2.5889587000000005,5.138687
1572434791046,-0.3530426,-1.0983428999999998,6.472397
1572434791046,-0.11767578,0.23536682,7.492278999999999
1572434791046,-0.31381226,0.7453003,8.041458
1572434791047,0.47071838,-0.039230347,8.904434
1572434791061,2.628189,-0.27458190000000005,8.276810000000001
1572434791081,5.138687,-0.94143677,6.1585693
1572434791100,5.3740387,-1.2944794,6.1977997
1572434791121,3.6480713,-0.50994873,5.6094055
1572434791141,2.902771,0.9806671,5.530945
1572434791160,0.47071838,2.1574707,9.571289
1572434791182,0.8237610000000001,2.0397797,8.394485000000001
1572434791202,1.8828735,2.1182404,8.629852
1572434791220,1.5298308999999999,1.9221039,8.080672999999999
1572434791242,0.50994873,1.5690613000000002,7.217697
1572434791260,1.6475220000000002,2.0005493000000003,8.041458
1572434791280,3.6480713,2.4320526,9.64975
1572434791300,3.334259,2.1574707,10.512725999999999
1572434791321,1.8436432,1.6082916,10.826538000000001
1572434791341,1.4906158,1.0198975000000001,11.297255999999999
1572434791360,2.1966857999999996,0.7453003,11.493393
1572434791380,2.7066345000000003,0.9806671,11.4149475
1572434791400,2.2359161,1.5298308999999999,10.708862
1572434791421,2.7458649,1.1768036,10.512725999999999
1572434791439,3.334259,0.9022064000000001,9.806656
1572434791459,2.9812164,0.8237610000000001,9.924332000000001
1572434791482,2.5497284,0.23536682,10.277374
1572434791499,1.4906158,-0.19613647,10.551956
1572434791519,0.9022064000000001,-0.3530426,10.238144
1572434791549,0.5491791,-0.47071838,9.767425999999999
1572434791566,0.039230347,-0.07846069,9.06134
1572434791634,-0.15690613,0.3530426,8.629852
1572434791634,0.07846069,0.66685486,9.100571
1572434791634,0.07846069,1.1768036,9.218246
1572434791639,0.8237610000000001,0.9022064000000001,9.885100999999999
1572434791668,1.7259673999999998,0.50994873,10.081238
1572434791687,3.177353,0.07846069,10.316589
1572434791728,3.334259,0.23536682,11.061905
1572434791728,2.07901,0.15690613,11.179580999999999
1572434791739,0.8237610000000001,0.31381226,10.277374
1572434791759,1.1768036,0.6276245,8.904434
1572434791783,2.5497284,0.86299133,8.472946
1572434791800,3.6480713,0.7453003,8.394485000000001
1572434791824,4.118789700000001,0.50994873,7.9629974
1572434791838,4.314926,0.07846069,8.590622
1572434791859,3.5303955,0.15690613,9.218246
1572434791879,2.7458649,0.6276245,8.982895
1572434791907,2.3143768,1.8828735,8.943665
1572434791922,2.3928222999999997,3.2558136,8.433716
1572434993597,15.962067000000001,-4.9519043,-7.3989104999999995
1572434993959,1.9775238000000002,-5.68692,-5.1699066
1572434993959,1.9775238000000002,-3.3932800000000003,-1.3583374
1572434993959,7.548843400000001,-0.9224701,-1.6408539
1572434993959,13.575042999999999,-0.8506316999999999,-3.3120117
1572434993959,10.527222,-0.8721924000000001,0.54504395
1572434993959,10.18486,-0.14195251,5.264023
1572434993959,9.418716,-0.9655609,2.8482666
1572434993959,2.9400023999999996,-2.064499,-0.5778350999999999
1572434993959,1.9080963,-3.3094788,-4.257721
1572434993959,1.9080963,-4.6023559999999994,-5.222580000000001
1572434993959,3.026184,-8.2535095,-7.3606110000000005
1572434993960,3.026184,-9.306961,-7.918457000000001
1572434994186,7.539261,-9.314148,13.569504
1572434994186,17.185501000000002,-4.8058624000000005,8.639847
1572434994186,27.825333,-0.44122314,-0.5012207000000001
1572434994186,30.537964000000002,2.3599854,-12.903183
1572434994186,25.577179,3.0279694,-12.737991000000001
1572434994186,20.827087,1.6537018,-3.5514373999999997
1572434994186,18.631592,0.037612915,-4.839508
1572434994186,12.861572,-0.40292358,-6.6878357
1572434994186,9.536026,0.121414185,-4.5210875999999995
1572434994186,10.520035,0.79896545,-2.3040466
1572434994186,-0.122177124,-3.6949463,1.4979401
1572434994186,-1.1325378000000001,-4.772339,5.5154114000000005
1572434994400,-2.2051392000000005,-4.9519043,1.8594666000000002
1572434994400,1.0749207,-2.7516327,-2.7230377
1572434994400,1.479538,-2.9168396,-1.7773285
1572434994400,0.13638306,-2.8402252,-0.5108032
1572434994400,1.0988617,-1.8490143,-0.2665863
1572434994401,1.0988617,-0.3670044,3.1930389999999997
1572434994401,5.906418,1.0982361,-1.0542755
1572434994401,8.707626,-0.034210205,-3.929718
1572434994401,11.714752,0.24111938,-5.095688
1572434994401,15.294082999999999,-1.9711304,-6.326308999999999
1572434994401,13.694748,-4.4036406999999995,-4.9424589999999995
1572434994677,15.073807,-7.156967,-0.44854736
1572434994677,13.436172500000001,-6.2854767,1.5386353000000002
1572434994677,12.957336,-4.0947876,4.093246499999999
1572434994677,17.365067,-3.5225677,2.8674164
1572434994678,19.258879999999998,-6.6015167,9.123474
1572434994678,5.8944397,-7.429900999999999,-0.24024963
1572434994678,8.085144,-10.999664,-3.5274962999999997
1572434994678,13.349991000000001,-11.662857,-30.249176000000002
1572434994678,23.903625,-13.405838000000001,-10.183365
1572434994678,16.74736,-7.2096405,4.385345500000001
1572434994678,11.733902,-3.5489044,4.459564
1572434994843,10.991699,-5.009369,2.4292755
1572434994843,5.427582,-3.163437,2.0294494999999997
1572434994843,2.9711304,-1.9878845,0.37266540000000004
1572434994843,1.7668456999999997,-4.389267,-7.238510000000001
1572434994843,2.6622772,-9.893539,-5.0430145
1572434994843,2.6622772,-13.987625,0.95684814
1572434994843,4.455536,-4.2049103,-2.6081237999999995
1572434994843,11.539978,-3.7548065000000004,-2.387848
1572434994843,2.5784759999999998,-5.2607574,0.027893066
1572434994843,2.5377807999999997,-1.7819824,0.38224792
1572434994843,0.9695739999999999,-1.4060974,0.054229735999999994
1572434995066,-2.8324279999999997,-4.860931400000001,1.2633056999999999
1572434995066,-6.433304,-5.4594727,-5.8929596
1572434995067,-0.040786743,-4.5664370000000005,-6.814728
1572434995067,-0.040786743,-10.5854645,8.852921
1572434995067,5.0397186,-23.83258,-5.36145
1572434995067,3.5577087,-20.349014,-4.9759827
1572434995067,8.95903,-13.494415,0.7461548000000001
1572434995068,11.329285,-11.181625,0.55223083
1572434995068,1.9080963,-9.984511999999999,-5.4069366
1572434995068,0.3542633,-8.208022999999999,-5.4141235
1572434995068,1.637558,-6.321396,1.3207703000000002
1572434995068,-1.5036316,-7.7435455,3.0086823
1572434995269,-7.414917,-11.974105999999999,4.7181396
1572434995269,-3.2897186,-7.784240700000001,-0.86753845
1572434995269,-0.028808594,-7.2072449999999995,-5.531433
1572434995269,-0.7159424,-10.544769,-2.6057281000000003
1572434995269,-0.7159424,-6.7619169999999995,-0.4222107
1572434995269,3.9455565999999997,-4.8704987,-2.8331757
1572434995269,8.16893,-9.895935,-3.2689209999999997
1572434995269,2.1690674,-10.8823395,-0.44854736
1572434995269,2.1331482000000004,-9.029236000000001,1.8403168
1572434995269,0.8354950000000001,-9.548767,0.16915894
1572434995491,-1.9346008000000001,-12.397872999999999,-2.8403625
1572434995491,-0.7518616,-13.511185000000001,-5.531433
1572434995491,0.2106018,-12.065078999999999,-3.3790436
1572434995491,-0.74227905,-12.445755,-1.7821198
1572434995491,2.997467,-15.177535999999998,-2.0981598
1572434995491,2.997467,-15.850310999999998,-4.712616000000001
1572434995491,9.962189,-14.930939000000002,-5.260895
1572434995491,13.417023,-13.721863,-1.7438049
1572434995491,10.508072,-13.341187,0.88023376
1572434995491,1.5226288000000001,-13.465682999999999,-3.3072205
1572434995492,0.074142456,-12.165633999999999,-16.377167
1572434995712,-2.5211792,-11.988464,-10.990219
1572434995712,-5.0015717,-13.832001000000002,2.3143616000000002
1572434995712,-4.999176,-11.212738,6.26001
1572434995712,-4.5155487,-9.816925,6.5281525
1572434995712,0.08850098,-7.604675299999999,5.0461426
1572434995712,0.08850098,-4.896835299999999,2.7884064
1572434995712,6.411590599999999,-4.0325317,-3.8770447
1572434995712,16.419357,-7.698059,0.44688416
1572434995712,7.632629400000001,-6.749954,-0.27137756
1572434995714,3.191391,-7.619049,-14.21521
1572434995714,2.310318,-6.850509599999999,-9.536942
1572434995933,2.310318,-5.433136,-2.969635
1572434995933,4.738052400000001,-6.010147,0.3798523
1572434995933,5.6598053,-6.9558563,3.2624664
1572434995933,2.5329895000000002,-6.6015167,2.9392548
1572434995933,1.2616577,-5.4906006,0.047058105
1572434995933,0.24172974,-4.9136047,-0.5275574000000001
1572434995933,1.1730804,-4.7316437,-0.034347534
1572434995933,1.1730804,-0.47953796,-2.7182465000000002
1572434995936,12.552719,-6.4147644,4.675049
1572434995936,12.093033,-18.708984,-2.5506592
1572434995936,10.792983999999999,-23.820618,-11.40921
1572434996155,17.561386,-12.577438,-3.9393005
1572434996155,9.191253999999999,-6.857696499999999,-0.10139465
1572434996155,2.5305939,-5.1458435,0.5617981
1572434996155,1.5920563,-6.184921299999999,0.61686707
1572434996155,1.5920563,-8.248717999999998,0.24816895
1572434996155,3.5888214,-9.464981,1.3878021
1572434996155,5.2168884,-8.816147,2.40773
1572434996156,5.8034669999999995,-7.6717224,0.83714294
1572434996156,5.429962000000001,-6.3237915000000005,-2.8738707999999997
1572434996156,4.7356567,-5.3445587,-3.2737122000000003
1572434996156,4.726074,-5.504974400000001,-1.3176421999999999
1572434996375,4.812271,-6.438705400000001,0.60250854
1572434996375,5.504196,-7.4466705,0.5426483
1572434996375,6.5648193,-7.97818,-0.81726074
1572434996375,6.911987299999999,-7.9207152999999995,-1.5570678999999998
1572434996375,6.3996277,-7.3796234,-1.2242737
1572434996375,6.200897,-7.5232850000000004,-0.7574005
1572434996376,6.1386566,-8.86882,0.12844849
1572434996376,5.4898224,-9.646942,1.1292267
1572434996376,5.8657074,-9.883957,1.1364136
1572434996376,6.3110349999999995,-10.279007,0.46603394
1572434996376,6.354126,-10.808121,-0.29292297
1572434996597,7.4506683,-11.447372,-2.399826
1572434996597,11.149719000000001,-12.215912,-3.9201355
1572434996597,14.1041565,-12.512802,-1.9880218999999997
1572434996597,15.401825,-9.527222,-3.237793
1572434996597,13.287735000000001,-8.298996,-5.720581
1572434996599,8.915924,-8.282242,-3.2306060000000003
1572434996599,6.291885400000001,-10.010849,1.4285126
1572434996599,4.7308655,-12.943756,1.8666381999999997
1572434996599,5.9543,-14.061844,-2.138855
1572434996599,1.9272460999999999,-11.521591,-1.8276061999999997
1572434996599,1.5776978000000002,-7.801010000000001,-0.94415283
1572434996826,2.6862182999999997,-6.184921299999999,0.5570221
1572434996827,2.6862182999999997,-5.670166,1.1148681999999999
1572434996827,5.6741790000000005,-7.0444336,0.15000916
1572434996827,7.1346436,-8.650955,-2.5315093999999996
1572434996829,3.646286,-6.692489599999999,-3.7429657
1572434996829,3.3518065999999997,-4.5018005,-2.4788360000000003
1572434996829,4.6398773,-4.1929474,-1.0207671999999999
1572434996829,5.2503967000000005,-5.8066406,-1.4732666
1572434996829,4.5560913,-6.5225067,-2.0454865
1572434996829,4.6279144,-6.141830400000001,-0.99443054
1572434996829,4.7308655,-5.799453700000001,-0.29292297
1572434997044,2.085266,-5.651016,0.12844849
1572434997044,2.4132689999999997,-5.6965027,0.9017791999999999
1572434997044,2.4132689999999997,-5.7036896,-0.42939758
1572434997054,3.9647217000000006,-4.8848724,-1.0614624
1572434997058,10.797775,-13.980438000000001,3.5282288
1572434997058,9.133804,-19.58287,-2.4644623
1572434997058,14.666794,-11.210358,-6.551361
1572434997058,17.228592000000003,-6.400405999999999,-4.8802185
1572434997058,0.30158997,-4.829803500000001,-3.3766632000000003
1572434997058,1.0509796,-4.3988495,-0.35995483
1572434997058,1.0509796,-7.5663757,1.0143127
1572434997368,4.307083,-12.543915,2.1156464
1572434997368,6.670166,-11.313293,3.7484894
1572434997370,10.010071,-6.951065,3.8705902
1572434997370,8.087539999999999,-5.078796400000001,1.0621948
1572434997370,2.760437,-4.9686737,-3.2880707
1572434997370,2.784378,-6.0125427,-3.680725
1572434997370,2.8825377999999997,-7.803406,-1.8778839
1572434997370,3.1387177000000004,-8.895157000000001,-1.1165314
1572434997370,3.2057495,-8.643768,-1.1548308999999999
1572434997370,3.2057495,-7.74115,-1.1476593000000002
1572434997586,4.4746857,-7.121047999999999,-0.5012207000000001
1572434997586,6.473846400000001,-7.475403,0.21704102
1572434997587,7.512924000000001,-7.8297424,1.292038
1572434997587,7.867264,-8.382797,1.7565155
1572434997587,7.7643127000000005,-9.285416,1.5314636000000001
1572434997587,7.579956,-10.140137,1.3997803
1572434997587,8.097107000000001,-10.559128,1.5146941999999999
1572434997587,9.028458,-11.361191,-0.68318176
1572434997587,10.129791,-12.371536,-4.4420776
1572434997587,10.850449000000001,-13.743407999999999,-3.4796142999999997
1572434997587,12.717926,-11.931,-0.9896393
1572434997587,12.456955,-9.148941,-3.1635742000000002
1572434997588,11.791367,-8.138596000000001,-4.305603
1572434997588,10.311752,-9.220763999999999,-0.70233154
1572434997588,6.1458281999999995,-9.948608,1.0214995999999998
1572434997588,5.176178,-10.305344,1.4859619
1572434997588,4.7715607,-8.8975525,-2.6368408
1572434997809,3.0405578999999996,-9.22316,-3.3144072999999996
1572434997809,0.89056396,-8.756287,-0.99443054
1572434997809,0.88816833,-7.9614259999999994,1.7038422
1572434997809,0.88816833,-7.032470699999999,2.232956
1572434997809,3.5577087,-5.038101,-2.7637482
1572434997811,11.176055999999999,-7.3844147,3.0302277
1572434997811,2.5377807999999997,-7.3006134000000005,-0.3862915
1572434997811,2.5377807999999997,-5.8976135,-3.3263855
1572434997811,4.5560913,-5.840148999999999,-2.3926392000000005
1572434997811,6.6438293,-7.528061,-0.5155792
1572434997812,6.217666599999999,-7.508911,1.1004943999999999
1572434998031,5.0636597000000005,-5.950287,2.6782837
1572434998031,1.3598328000000002,-4.657425,1.9121398999999997
1572434998031,-0.36399840000000006,-4.4778595,-0.18278503
1572434998031,0.9408416999999999,-4.0540769999999995,-1.3008881
1572434998033,0.9408416999999999,-1.5281982,-6.4172974
1572434998033,7.680511500000001,-7.5304565000000006,2.118042
1572434998033,10.970153999999999,-19.570908,-3.0582275
1572434998033,11.092255,-18.80716,-4.420532
1572434998033,21.092834,-11.49765,-2.4141846
1572434998033,16.352325,-5.3445587,-0.29052734
1572434998033,7.927124000000001,-3.0365447999999997,0.13084412
1572434998254,4.8769073,-4.6239014,-0.158844
1572434998254,3.5098267,-7.6717224,1.3040009
1572434998254,3.8090973,-9.2734375,3.9304504000000002
1572434998256,4.3525849999999995,-9.0867,4.9240417
1572434998256,4.9199980000000005,-7.985367,2.8123627
1572434998256,4.1275177,-6.551239,0.885025
1572434998256,3.4930573,-5.797058,-0.63290405
1572434998256,4.1347046,-6.481796299999999,-4.7557220000000004
1572434998257,6.2727356,-7.1378174,-3.6831207000000004
1572434998257,6.555236999999999,-7.202453599999999,-1.0662537
1572434998257,6.3517303,-6.728409,-0.54670715
1572434998480,4.955917400000001,-5.852126999999999,-0.74302673
1572434998481,5.2695620000000005,-5.919159,-0.42700195
1572434998483,6.5528564000000005,-6.4650419999999995,0.106903076
1572434998483,8.654952999999999,-7.5759583,1.0286713
1572434998483,10.125,-8.334914999999999,1.5625763000000001
1572434998483,10.915085000000001,-8.708405,0.90896606
1572434998483,9.665314,-9.290207,-0.7214813
1572434998483,7.563202,-10.25267,-1.2290497
1572434998483,5.7771300000000005,-11.274994,-0.12054443
1572434998483,5.2887115,-12.390686,0.7964325
1572434998483,6.469055,-12.893478,-0.084625244
1572434998483,10.1944275,-9.218369000000001,-2.193924
1572434998679,11.918258999999999,-6.9606476,-2.4141846
1572434998679,11.216751,-9.323715,-4.2840576
1572434998679,9.682068,-11.009232,-6.570525999999999
1572434998679,7.208862299999999,-11.3564,-3.6902923999999997
1572434998679,5.504196,-11.028397,-0.68318176
1572434998680,5.3581389999999995,-9.517653999999999,2.4819489
1572434998680,4.994232,-8.203232,4.229721
1572434998680,4.6614379999999995,-7.2766724,4.7803955
1572434998680,6.2248383,-7.461028999999999,3.8274993999999998
1572434998680,6.768325999999999,-7.499344000000001,2.4053345
1572434998905,6.897613499999999,-7.2263947,1.02388
1572434998905,7.010147,-6.096328700000001,-1.1500549
1572434998905,9.061966,-5.4427185,-0.9034424000000001
1572434998905,8.106689,-6.3405457,1.2321777
1572434998905,2.7771912,-6.690094,0.8922119000000001
1572434998905,3.0932312,-5.7946625,-1.6001587
1572434998905,3.0932312,-4.9495087,-1.3224334999999998
1572434998905,3.859375,-5.263153,1.7852477999999998
1572434998905,4.072464,-6.0125427,2.5154723999999997
1572434998905,4.821838400000001,-6.3908234,0.28167725
1572434998906,5.8537445,-6.2687225,-2.75177
1572434999127,5.195343,-6.0388794,-2.0454865
1572434999127,2.1977997000000005,-6.433914,0.121276855
1572434999127,1.424469,-7.2216034,1.1555634
1572434999127,1.8434601000000002,-7.5759583,-0.09899902
1572434999127,2.8107147,-7.322174,-1.5953674
1572434999127,2.8107147,-6.1753387,-3.5729828
1572434999127,4.381302,-5.234421,-7.427642999999999
1572434999127,7.6996765,-3.2017517000000004,-6.625595
1572434999127,15.490402,-3.0054168999999997,1.1627502
1572434999128,19.740112,-6.6661529999999996,4.3446503
1572434999128,17.606873,-13.369919,0.5570221
1572434999351,12.593414,-21.661041,-6.2401276
1572434999351,1.1251984,-15.522307999999999,-10.092392
1572434999351,-0.77819824,-8.828125,-1.8539429
1572434999351,-1.7574310000000002,-6.8265686,1.4931488000000002
1572434999351,-0.6776428000000001,-6.7738952999999995,3.5258331
1572434999351,2.5281982000000003,-8.995712,3.3630218999999997
1572434999351,2.5281982000000003,-11.387527,2.541809
1572434999351,5.5975647,-10.887131,4.02861
1572434999352,6.995773299999999,-8.433075,5.0102386
1572434999352,5.9638824,-6.65419,4.9695279999999995
1572434999352,4.527359,-6.8529053,4.490692
1572434999580,4.0748444,-8.555176,1.505127
1572434999580,4.7404327,-10.125778,-0.76698303
1572434999580,4.673401,-10.877563,-0.7190857
1572434999580,4.862549,-10.207184,-3.9369050000000003
1572434999580,6.5863647,-8.447449,-6.3095550000000005
1572434999580,6.097946,-7.8177642999999994,-0.30010986
1572434999580,5.4970093,-7.3484955,0.3846283
1572434999582,6.9526825,-7.178512599999999,-0.99443054
1572434999582,8.552002,-6.778686500000001,-1.3775024
1572434999582,8.123444000000001,-5.8186035,-0.77175903
1572434999582,6.9407043,-6.2256165,0.13084412
1572434999795,5.760376,-7.7243958,1.0526123
1572434999795,4.769165,-9.012466,0.44688416
1572434999795,4.9080353,-9.821716,-0.25222778
1572434999795,5.5760193,-9.922272,0.12844849
1572434999795,5.647842400000001,-8.907135,0.21943665
1572434999795,5.583191,-7.5184937000000005,-0.13729858
1572434999796,6.682144,-6.6637573,-0.5203705
1572434999796,7.692489599999999,-7.5184937000000005,-0.3240509
1572434999796,9.358856,-9.175278,-0.21151733
1572434999796,12.559906,-8.662918,-2.4453125
1572434999796,14.642853,-8.181686000000001,-2.8283843999999996
1572435000020,11.958953999999999,-8.796997,-2.083786
1572435000020,8.745941,-9.596664,0.37745667
1572435000020,6.947891,-11.270203,2.4460450000000002
1572435000020,2.5808716,-12.579834,3.4875182999999996
1572435000020,2.5377807999999997,-12.6684265,3.8825684000000003
1572435000023,2.5377807999999997,-11.332458500000001,3.1020507999999998
1572435000023,4.0628815000000005,-9.053177,2.141983
1572435000023,6.0069733,-4.858536,1.2633056999999999
1572435000023,13.251831,-4.7196655,1.4332886
1572435000023,14.307663,-7.6453857,0.8060149999999999
1572435000023,14.307663,-9.924667,-0.7861328000000001
1572435000239,8.561584,-10.836853,1.509903
1572435000239,5.9806365999999995,-9.721161,4.0094604
1572435000239,4.888885500000001,-8.21521,4.3614044000000005
1572435000239,1.7788085999999999,-7.882416,2.3789978
1572435000240,0.22737122,-8.643768,0.8036194000000001
1572435000240,-0.39273070000000004,-9.864807,-0.13250732
1572435000240,0.30638123,-10.506454,-1.3320007
1572435000240,1.8171234,-8.969375999999999,-1.8778839
1572435000240,1.8171234,-7.259917999999999,-2.4285582999999997
1572435000240,4.1514587,-6.046051,-2.0023804
1572435000240,6.706085000000001,-4.7268524,-3.1204834
1572435000240,7.235199000000001,-3.7715607,-4.8107758
1572435000443,6.610306,-3.7380524,-3.1252593999999996
1572435000443,8.927902,-4.073242,-0.747818
1572435000446,11.894318,-5.2535706,0.26252747
1572435000446,13.244644000000001,-8.861633,2.5849
1572435000446,13.666031,-16.793625,2.0605773999999997
1572435000446,13.352386,-17.277252,2.2185973999999997
1572435000446,-0.9002991,-14.464066,-13.259917999999999
1572435000446,-1.2259064,-8.054794000000001,-5.119629
1572435000446,-2.078247,-8.097885,-0.043930054
1572435000446,-1.4006958,-8.437866,2.2138062
1572435000648,1.1156158,-8.8424835,2.6399689
1572435000648,1.1156158,-8.981354,3.1954346
1572435000651,4.7404327,-8.804184,4.5361785999999995
1572435000651,5.499405,-8.878403,4.6463165
1572435000651,4.673401,-9.28302,4.112411499999999
1572435000651,5.075622599999999,-9.44104,4.102829
1572435000651,6.52652,-9.278229,0.85868835
1572435000651,7.4506683,-8.6006775,-1.8323975
1572435000651,7.3429413,-8.940643,-6.6112213
1572435000651,4.2017365,-7.698059,-5.1603394
1572435000869,4.714096,-8.210419,-0.113357544
1572435000870,4.477081299999999,-9.627777,1.3758392
1572435000871,3.7300873,-9.71637,1.1747284
1572435000871,4.1035767,-8.964584,0.78686523
1572435000871,4.840987999999999,-8.746719,1.157959
1572435000871,4.9678955,-8.876007000000001,1.1914825
1572435000871,5.451523,-9.397934,2.0174866000000002
1572435000871,6.0237274,-9.71637,1.3016205
1572435000871,7.946274000000001,-9.053177,-3.3048248
1572435000871,11.33168,-8.777847,-3.5107269999999997
1572435000871,11.298157000000002,-8.765869,-2.2394104
1572435001095,11.846436,-8.782623,-2.8738707999999997
1572435001097,12.945374000000001,-10.774612,-2.6105042000000003
1572435001097,11.01564,-12.7282715,-2.9720306
1572435001097,9.090698,-13.791306,-2.8475342
1572435001097,7.618271000000001,-13.535126000000002,0.066207886
1572435001097,6.203293,-13.286118,2.6016692999999997
1572435001097,3.1099854,-13.31485,4.4452057
1572435001097,3.1099854,-11.875946,5.2209167
1572435001097,3.6079865,-9.591873,5.407669
1572435001097,5.6957245,-7.947052,4.782776
1572435001097,7.393219,-6.297455,9.063614
1572435001315,10.472153,-4.386871299999999,-16.76503
1572435001316,13.476882999999999,-7.1426086,-13.765091
1572435001316,7.479400599999999,-7.803406,-1.5929718000000002
1572435001316,6.8138122999999995,-7.851288,5.3789370000000005
1572435001316,5.595169,-6.8768463,6.817856
1572435001316,5.2240753,-6.2016754,2.1563416
1572435001316,2.2145537999999996,-5.9598694000000005,-2.4381256000000002
1572435001316,2.51622,-6.412369,-2.1292725
1572435001316,2.554535,-6.3836365,-0.053497314000000004
1572435001316,1.800354,-5.84494,0.7461548000000001
1572435001318,1.2329407,-5.2535706,0.12606812
1572435001540,1.5848846,-5.057251,0.085357666
1572435001540,1.5848846,-4.961487,0.64320374
1572435001540,3.9192351999999997,-5.17218,-0.7358551
1572435001540,6.339767500000001,-4.6837615999999995,-1.2194824
1572435001540,8.925507000000001,-8.7634735,-0.19236755
1572435001540,9.866425,-17.358658,-2.6081237999999995
1572435001540,9.461807,-17.078537,-4.4348906999999995
1572435001540,16.062622,-10.470535,-1.3176421999999999
1572435001540,8.820160000000001,-5.5097504,0.5617981
1572435001544,2.4252472000000003,-3.5824279999999997,1.1364136
1572435001544,2.9160614,-5.7587585,-0.012802124
1572435001763,2.9160614,-9.845657000000001,-0.46530150000000003
1572435001763,6.2224426,-12.254227,0.037475586
1572435001763,8.511307,-9.59906,0.40379333
1572435001763,8.197662,-6.800232,-0.53474426
1572435001763,3.0166168,-6.479400599999999,-0.82203674
1572435001763,2.171463,-7.4897614,0.20985413
1572435001763,2.69339,-8.267883,0.96643066
1572435001763,2.69339,-8.222382000000001,1.1962738000000002
1572435001766,4.599182,-7.707626299999999,1.2202148000000002
1572435001766,6.588760400000001,-7.2503357,0.64559937
1572435001766,6.7946625,-7.054016000000001,-0.30729675
1572435001982,5.9806365999999995,-7.410751299999999,-1.0375214
1572435001982,5.8848724,-7.95903,-0.9417572
1572435001982,6.1625977,-8.473785000000001,0.047058105
1572435001982,5.5018005,-9.249496,0.97839355
1572435001983,4.3262480000000005,-9.625380999999999,1.4763947
1572435001983,4.0197906,-9.871994,0.87783813
1572435001983,5.279129,-9.618210000000001,-0.017593384
1572435001984,7.972610499999999,-8.622223,0.16197205
1572435001984,9.890366,-8.078735,0.7844696
1572435001985,11.35083,-8.5504,-1.8323975
1572435001985,13.400269,-8.05719,-4.0733643
1572435002207,13.924591,-9.546387,-1.6240997
1572435002207,12.686798,-11.330063,-1.2458191
1572435002207,11.781784,-11.591034,-2.8475342
1572435002207,7.788253999999999,-11.79454,-1.391861
1572435002207,5.6358643,-12.112961,1.0717773000000002
1572435002207,4.424408000000001,-12.215912,1.1172638000000001
1572435002210,3.0525208,-11.234299,-0.108566284
1572435002210,2.8801422000000003,-9.498489,1.1866913000000001
1572435002210,2.8442382999999998,-7.712417599999999,1.371048
