time,x,y,z
1572431919941,4.1099396,-13.472488,-1.6151123
1572431919941,4.9191895,-12.395096,-3.5352629999999996
1572431919941,1.873764,-12.031174,-4.770675700000001
1572431919942,-3.1875916,-13.3862915,-3.1617737
1572431919942,-6.984787,-14.54509,-0.31266785
1572431919942,-12.228088,-17.17871,1.5308685
1572431919942,-15.149017,-17.068573,1.9665985000000001
1572431919942,-10.710158999999999,-10.719161999999999,1.363266
1572431919942,-5.2130737,-5.0879974,0.83654785
1572431919942,-2.747055,-4.034546,1.1382141000000001
1572431919942,-0.83169556,-4.963501,0.79823303
1572431919942,2.1275482000000006,-7.147003,-1.7491913000000001
1572431919942,2.9176330000000004,-7.9466705,-1.7348328000000002
1572431919943,-0.19483948,-6.261154,0.6880951
1572431919943,-2.4022827,-4.8773040000000005,1.5883178999999998
1572431919943,-3.2737732000000004,-4.4080353,1.9282990000000002
1572431919943,-4.3607483,-3.8573760000000004,2.0480042000000003
1572431919943,-5.533905,-3.7089385999999998,1.3680573
1572431919943,-5.0454865,-4.4367676,-0.34140015
1572431919943,-4.715088,-5.691330000000001,-1.6582183999999998
1572431919943,-3.2210999,-7.913147,-7.246277
1572431919943,4.368515,-12.94577,-13.677109
1572431919943,11.795334,-20.679031,-4.2056427
1572431919943,12.949341,-21.4404,-1.3709106000000002
1572431919943,9.903915,-11.767822,-6.0587615999999995
1572431919943,6.0540314,-4.4367676,-1.2320403999999998
1572431919943,0.1116333,-7.415161,6.041534400000001
1572431919943,-5.1173096,-16.211456,5.0263976999999995
1572431919943,-7.9759827,-22.326248,-6.949402
1572431919943,-5.2035065000000005,-15.225052,-10.7274475
1572431919943,-5.6775513,-2.6459045,2.225174
1572431919944,-7.6312256,-3.0050354,3.2307433999999997
1572431919944,-7.9903564,-7.1517944,2.1389923
1572431919944,-7.363067599999999,-9.517273,2.2634887999999997
1572431919944,-6.3862305,-9.431076,2.905136
1572431919944,-4.810852,-8.391998,3.3408812999999995
1572431919944,-3.2929230000000005,-8.502121,2.972168
1572431919944,-2.8428192,-9.44545,2.0192718999999997
1572431919944,-3.0535126,-10.187636999999999,1.4590302
1572431919944,-2.7183227999999997,-10.307358,1.4542542
1572431919945,-1.9617461999999999,-9.756683,1.3824158000000002
1572431919945,-1.3440552,-9.502899000000001,0.7024689000000001
1572431919945,-0.8843689,-9.459808,-0.34619140000000004
1572431919945,-0.43904114,-9.407135,-0.82502747
1572431919945,-0.26666259999999997,-9.124619000000001,-0.6861725000000001
1572431919945,-0.25708008,-8.61705,-0.15943909
1572431919945,-0.7407074,-8.77507,0.30024720000000005
1572431919945,-1.2003937,-9.091095,0.6737366
1572431919945,-1.6121979,-8.822952,0.9658356
1572431919945,-2.091034,-8.61705,1.1908875
1572431919945,-2.5076294,-8.717606,1.3441162
1572431919945,-2.972107,-8.918716,1.387207
1572431919945,-3.316864,-9.249115,1.3345337
1572431919946,-3.4078522000000007,-9.330521000000001,1.1908875
1572431919946,-3.4126434000000003,-9.210815,0.80781555
1572431919946,-3.2498322,-9.177292,-0.030151367000000002
1572431919946,-2.7183227999999997,-9.167709,-0.83940125
1572431919946,-1.7845764,-9.52684,-0.85375977
1572431919946,-0.99928284,-10.259476,-0.04931640599999999
1572431919946,-0.82211304,-11.786972,1.066391
1572431919946,-0.6497345,-13.726273,2.1389923
1572431919946,-0.027236938,-15.090973000000002,1.8421020000000001
1572431919946,0.18345642,-15.861907999999998,-0.15943909
1572431919947,0.41809082,-14.578613,-3.30542
1572431919947,1.0118408,-11.241089,-4.6365967
1572431919947,0.30795288,-8.97139,-4.9957275
1572431919947,-2.8667602999999997,-10.403122,-4.6844788
1572431919947,-6.4293365,-12.476500999999999,-1.5528716999999999
1572431919947,-9.857834,-13.644867000000001,1.5595856000000001
1572431919947,-12.218506,-14.760573999999998,2.651352
1572431919947,-11.2799835,-12.701553,2.7375336
1572431919947,-7.7269897,-8.550018,2.0767365
1572431919947,-5.021545400000001,-6.4239654999999996,2.158142
1572431919948,-3.0870208999999997,-5.897232,2.6369781000000003
1572431919948,-1.8085175,-6.045669599999999,2.7088012999999997
1572431919948,1.3374633999999999,-7.688095,-1.2990875
1572431919948,4.205703700000001,-8.463821000000001,-4.9765778
1572431919948,1.1219788,-6.6346436,-0.6095581
1572431919948,-2.5124207000000003,-5.461487,1.047226
1572431919948,-3.6759949,-5.2795258,1.253128
1572431919948,-3.814865,-4.6331024,1.4207306
1572431919948,-3.9393616000000002,-3.4695129999999996,1.6074829
1572431919948,-4.2266693,-3.6802062999999996,1.0328674
1572431919948,-3.8675385,-5.758376999999999,-0.12113953
1572431919949,-1.5499573,-10.029633,-7.006866499999999
1572431919949,5.9439087,-15.837967,-9.693161
1572431919949,11.278183,-19.467575,-1.0213623
1572431919949,10.842438000000001,-17.556992,-1.6582183999999998
1572431919949,8.328522,-10.790985000000001,-5.115448000000001
1572431919949,6.269516,-6.122284,-3.7411652
1572431919949,0.26486206,-7.5348663,-0.11634827
1572431919949,-4.5714264,-14.047104000000001,3.9106902999999997
1572431919949,-4.5858,-18.33751,6.415039
1572431919949,-0.49650574,-20.559326000000002,-11.574997
1572431919949,-4.4565125,-9.30658,-13.351501
1572431919949,-8.550597999999999,-0.064956665,2.838089
1572431919949,-7.932892,-2.8326569,4.217162999999999
1572431919949,-6.7022705,-7.5348663,2.833313
1572431919949,-6.328780999999999,-9.847671499999999,3.0966644
1572431919949,-5.2944794,-10.484528,3.7957763999999994
1572431919949,-4.518753,-9.162933,4.212372
1572431919949,-3.6520538,-8.578735,3.8819733
1572431919949,-3.0918121,-9.469391,2.972168
1572431919950,-2.7805633999999997,-10.168488,1.7846526999999999
1572431919950,-2.2394867,-9.799789,1.2722931
1572431919950,-1.7414856,-9.162933,1.3153839
1572431919950,-1.8085175,-9.028853999999999,0.94189453
1572431919950,-2.4645386,-9.081528,-0.6430664
1572431919950,-2.6177672999999997,-9.177292,-1.7922973999999998
1572431919950,-1.9952698,-9.215591,-1.8928528000000002
1572431919950,-1.0806885,-8.837311,-1.5672302
1572431919950,-0.36242676,-8.909134,-0.9638976999999999
1572431919950,-0.017654418999999998,-9.206024000000001,-0.6095581
1572431919952,-0.07032776,-9.670502,-0.15943909
1572431919952,-0.67367554,-9.804565,0.5971221999999999
1572431919952,-1.4924927,-9.301788,1.1860962
1572431919952,-1.9330292000000002,-8.875625999999999,1.2435608
1572431919952,-2.1868133999999997,-8.511703500000001,1.066391
1572431919952,-2.4262238,-8.526062,1.0759583000000001
1572431919952,-2.747055,-9.210815,0.8796386999999999
1572431919952,-3.130127,-9.967377,1.1334229
1572431919952,-3.04393,-10.21637,1.9618224999999998
1572431919952,-2.5267792,-10.494110000000001,2.2539062000000003
1572431919952,-1.9090729,-11.71994,1.5500183
1572431919952,-1.2099761999999998,-14.22905,-0.30789185
1572431919952,0.12120056,-15.220260999999999,-3.032486
1572431919952,1.7540436000000001,-14.521149,-6.140167
1572431919952,3.2671813999999997,-12.979279,-7.198395
1572431919952,2.1897888,-10.881958000000001,-3.7315980000000004
1572431919952,-1.4733428999999998,-11.657684,-0.7867279
1572431919952,-4.767761,-13.630507999999999,0.056030273
1572431919952,-8.526657,-16.187514999999998,1.2052459999999998
1572431919952,-13.28154,-17.408554000000002,2.8285217
1572431919953,-13.157043,-12.993652,3.585083
1572431919953,-7.296036,-6.1605988,1.5979003999999999
1572431919953,-3.5514984,-4.1734160000000005,0.07040405
1572431919953,-2.4980469,-5.360931400000001,-0.4323883
1572431919953,-1.0758972,-7.084762599999999,-1.447525
1572431919953,2.0940247,-8.866043,-2.9510803
1572431919953,3.9423523,-8.995331,-0.10198974599999999
1572431919953,0.55215454,-6.763931299999999,2.11026
1572431919953,-3.2785645,-4.599579,2.2634887999999997
1572431919953,-4.3415833,-4.374527,2.0192718999999997
1572431919954,-4.901825,-4.178192,1.5212860000000001
1572431919954,-5.9792175,-3.6418915000000003,1.3680573
1572431919954,-6.783676,-3.8430176,1.1046906
1572431919954,-5.9361267,-5.404022,-0.020584106
1572431919954,-3.8435974,-9.000122,-6.9685516000000005
1572431919954,4.9048157,-15.469254000000001,-15.195038
1572431919954,11.694778,-20.501862,-3.5065459999999997
1572431919954,11.436202999999999,-18.634384,0.9514618
1572431919954,6.896789599999999,-9.483749000000001,-2.2280425999999998
1572431919954,3.9088287000000004,-4.379318,-3.0133362
1572431919955,0.030227661,-5.748794599999999,-1.2080993999999998
1572431919955,-4.930557299999999,-13.041534,1.1382141000000001
1572431919955,-8.770859,-20.262451000000002,0.640213
1572431919955,-1.842041,-20.334274,-5.2255707000000005
1572431919955,3.027771,-10.685638,-10.435364
1572431919955,-4.858733999999999,-1.3721923999999999,1.6362
1572431919955,-6.352722,-0.58210754,3.5755157
1572431919955,-6.0414734,-5.5668334999999995,2.7997894
1572431919955,-6.4101870000000005,-8.813369999999999,2.2347565
1572431919955,-6.721420299999999,-11.169266,2.292221
1572431919955,-5.447708,-11.466156,2.838089
1572431919955,-4.355957,-9.296997,3.0727234
1572431919955,-3.1875916,-8.219604499999999,2.881195
1572431919956,-2.3161009999999997,-8.550018,2.4023437999999997
1572431919956,-1.6026154,-9.004913,2.134201
1572431919956,-1.0184326,-10.024841,1.660141
1572431919956,-0.8987274,-11.413483,0.7168274
1572431919956,-0.52523804,-11.552338,-0.6526489000000001
1572431920201,-0.45819092,-9.933853,-1.5768127
1572431920201,-0.8747864,-8.368057,-1.557663
1572431920203,-1.865982,-7.975403,-1.1458588
1572431920203,-2.4836883999999997,-8.693665,-0.6430664
1572431920203,-2.5555115,-8.976181,-0.34619140000000004
1572431920203,-2.3304596,-8.909134,0.07040405
1572431920203,-2.114975,-8.985748,0.53486633
1572431920203,-2.1868133999999997,-9.048003999999999,1.090332
1572431920203,-2.182022,-9.081528,1.8995667
1572431920203,-2.5603027000000003,-9.34967,2.1629332999999997
1572431920590,-3.1875916,-9.3927765,1.8181610000000001
1572431920590,-3.5131989000000003,-9.359253,1.4159393
1572431920592,-3.7047272000000007,-9.713593,0.80781555
1572431920592,-3.5323486000000006,-10.067932,-0.08761597
1572431920592,-2.5459442,-10.168488,-0.6526489000000001
1572431920592,-1.0471648999999998,-11.169266,-0.7867279
1572431920592,0.35583496,-13.807678,-0.78193665
1572431920592,2.1323395,-15.59375,-0.5042114000000001
1572431920592,3.3581696000000005,-15.713454999999998,-1.0261536
1572431920592,3.1905669999999997,-13.865143,-3.1857147
1572431920592,1.6774292000000002,-10.604233,-4.0476227
1572431920592,-0.6832428,-9.9865265,-2.687729
1572431920593,-3.9393616000000002,-12.538757,-1.3086548
1572431920593,-7.5354614,-14.367920000000002,-0.2552185
1572431920593,-11.605591,-15.641632000000001,1.3010253999999999
1572431920593,-13.956710999999999,-14.717467999999998,2.158142
1572431920593,-11.356598,-9.426285,1.2483520000000001
1572431920593,-6.472427400000001,-5.265167,-0.09240723
1572431920593,-4.0447083,-5.2699584999999995,-0.34619140000000004
1572431920593,-2.7374725,-6.754364,-0.10198974599999999
1572431920816,-0.64494324,-7.9610443,0.13743591
1572431920816,3.7173004,-9.455017,-0.054107666
1572431920817,4.0381165,-8.190887,0.17575073
1572431920817,-1.0806885,-5.054474,1.5404358
1572431920817,-3.3503876000000004,-4.714493,1.8373259999999998
1572431920817,-3.7047272000000007,-5.3369904,1.3776398
1572431920817,-4.2506104,-4.5947876,1.1621552
1572431920817,-4.6193237,-3.5940093999999996,0.72161865
1572431920817,-4.5283356,-3.8813171000000004,0.33854675
1572431920817,-3.925003,-5.614715599999999,-0.82025146
1572431920817,-2.3783417,-8.578735,-6.2933959999999995
1572431920817,5.211273,-12.854782,-12.417755
1572431920818,10.923843,-18.33751,-6.470566000000001
1572431920818,8.907928,-19.673477,-3.2671203999999996
1572431920818,6.9159546,-11.619385000000001,-5.690048
1572431920818,3.7603912000000004,-8.889984,-3.7028656000000004
1572431920818,-2.6512756,-15.948089999999999,2.5938873
1572431920818,-5.878662,-18.964782999999997,5.079071
1572431921137,-7.8802185,-16.479614,-8.927017
1572431921137,-8.167525999999999,-4.2260895,-7.5766754
1572431921137,-7.185898,0.040390015,4.1213837
1572431921137,-5.9935913,-3.4743042,4.8204956
1572431921138,-5.5195312,-7.88443,2.8524627999999996
1572431921138,-5.471649,-10.556351,3.2977752999999996
1572431921138,-4.6097410000000005,-11.288971,4.447006
1572431921138,-3.6137542999999996,-9.943436,4.130966
1572431921138,-2.2538452,-9.2586975,3.154129
1572431921138,-1.2434998,-9.469391,2.1198425
1572431921138,-0.8460540999999999,-9.493332,1.047226
1572431921138,-0.46298218,-9.613037,0.17575073
1572431921138,-0.1517334,-9.86203,-2.3860474
1572431921138,-0.7215576,-10.163696,-2.4626617000000004
1572431921140,-2.0527344,-10.053574000000001,-1.6630096
1572431921140,-2.8811188,-9.057587,-1.7683411
1572431967623,-0.21878052,3.1911468999999997,8.766144
1572431967623,-0.91308594,2.9325867000000003,10.121262
1572431967623,-1.5499573,3.3922730000000003,11.016693
1572431967623,-1.7845764,3.7082976999999997,11.050201
1572431967623,-1.9186554,3.4210052,10.600098
1572431967772,-1.4589691,3.4210052,10.33194
1572431967772,-1.1094208,3.7561797999999995,10.035065
1572431967772,-1.090271,4.2877045,9.498764
1572431967772,-1.253067,4.148834,9.355118
1572431967772,-1.5595245,3.713089,10.106888
1572431967772,-2.000061,3.5455017,10.930496
1572432214658,4.339782700000001,-4.3649445,9.9776
1572432214658,0.4994812,-0.90771484,12.036621
1572432214776,2.8458099999999997,-0.9891205,9.498764
1572432214776,5.1538086,-3.723297,6.7933197
1572432214776,5.043686,-2.401703,3.7957763999999994
1572432214776,7.375641000000001,-1.5206298999999999,0.92752075
1572432214776,5.263946499999999,-0.9603881999999999,-0.61912537
1572432214896,5.067627,-0.9220886,0.0033569335999999996
1572432214896,7.3660583,-3.8765259,1.7367554
1572432214896,10.708359,-4.384094,3.6521301
1572432214898,13.820831,-3.991455,2.833313
1572432214898,13.586197,-5.011383,0.7934418000000001
1572432215019,13.045105,-5.0496826,2.4119262999999997
1572432215019,15.961243,-3.943573,5.988861
1572432215020,15.487182999999998,-3.5557098,4.509247
1572432215020,14.773712,-2.9332123,1.363266
1572432215020,14.505569,-3.0002441,-0.73405457
1572432215142,14.56781,-3.7472382000000004,-1.9215851000000002
1572432215142,14.591751,-4.178192,-0.6574401999999999
1572432215142,12.982849,-4.2548065,1.253128
1572432215143,10.784972999999999,-4.637878400000001,0.9371033000000001
1572432215143,8.783432000000001,-5.35614,-0.403656
1572432215143,7.672516000000001,-5.744003299999999,-0.6861725000000001
1572432215143,7.155365,-6.4574738,0.43431090000000006
1572432215143,7.533645599999999,-6.1079254,1.4015808
1572432215143,9.841660000000001,-5.1215209999999995,3.0535736
1572432215451,5.919952400000001,-6.002578700000001,5.059921299999999
1572432215451,6.70047,-5.964279,2.7614746
1572432215451,6.5137177,-6.3712919999999995,-1.313446
1572432215451,5.8241879999999995,-6.711258,-0.15466309
1572432215452,4.2775419999999995,-9.747116,4.059143
1572432215452,1.9264374,-12.462143,5.1652527
1572432215453,3.1235352,-13.046325999999999,4.87796
1572432215453,5.1777496,-12.318481,6.0702667
1572432215453,7.093124400000001,-10.082305999999999,2.8189392000000004
1572432215453,7.830536,-9.143768,2.7758484
1572432215670,6.2503660000000005,-8.755905,2.3065796
1572432215670,5.9869995000000005,-8.435089,3.17807
1572432215670,6.0300902999999995,-7.4103699999999995,-0.44195557
1572432215670,5.4698486,-7.204467999999999,1.1046906
1572432215671,5.292679,-6.845337,2.450241
1572432215671,4.708496,-6.103134,2.5124817000000004
1572432215671,4.2200775,-5.2795258,2.948227
1572432215671,4.933548,-4.197357,3.2259521
1572432215671,6.092346,-2.8757477000000002,2.7375336
1572432215671,7.562378,-1.9994811999999997,1.5739594
1572432215890,5.6949005,-3.1439056,0.06561279
1572432215890,3.7747498,-4.120743,-0.5616760000000001
1572432215890,6.360489,-3.6610565000000004,0.7312012
1572432215890,10.679625999999999,-0.9555969000000001,1.6984558
1572432215891,6.633438000000001,-2.15271,1.0568084999999998
1572432215891,0.70059204,-6.4287415,0.64979553
1572432215891,0.5425873000000001,-7.381637599999999,2.4263
1572432215891,2.7452544999999997,-3.4168396,4.0064697
1572432215891,6.408371,-1.0322113000000002,-1.1458588
1572432215891,6.9159546,-0.23733520000000002,-4.138611
1572432216113,6.791442999999999,-3.2013702,-5.393173
1572432216113,11.694778,-3.7568207,-11.713867
1572432216113,7.6820984,-2.066513,-5.479355
1572432216113,6.1737519999999995,-2.7751923,3.1589202999999997
1572432216113,15.190307999999998,-8.444672,0.9610443000000001
1572432216113,18.427260999999998,-11.054352,-5.728363
1572432216113,11.680405,-8.755905,-8.347610000000001
1572432216113,6.475418,-7.400787400000001,-1.447525
1572432216113,4.6031494,-7.3768463,0.44389343
1572432216113,2.6590576,-6.8166046,0.41995240000000006
1572432216113,2.9607238999999996,-8.842102,2.5460052
1572432216114,3.506607,-10.37439,2.6082457999999997
1572432216114,4.7899017,-9.2586975,2.5124817000000004
1572432216114,6.154587,-7.573181,1.8995667
1572432216333,5.3022614,-7.022506699999999,0.48220825
1572432216334,4.1626129999999995,-7.204467999999999,-0.17381287
1572432216334,3.4012604,-7.9897614,0.74076843
1572432216334,3.3533782999999997,-8.5979,1.8373259999999998
1572432216334,4.07164,-8.157364,2.5507965
1572432216334,4.392456,-7.520508,3.1876526000000003
1572432216334,4.349365,-8.090317,3.1828613
1572432216334,3.5784302,-7.4726257,2.2108154
1572432216334,2.6829987,-6.639435000000001,1.7798615000000002
1572432216334,2.3334502999999995,-6.644226,1.9426575000000001
1572432216552,2.2472534,-7.1134949999999995,1.6122589
1572432216553,2.3573914,-7.846114999999999,1.5404358
1572432216553,1.8929137999999999,-7.932312,1.6745148
1572432216553,1.4667511,-6.32341,1.253128
1572432216553,0.63835144,-5.0688477,1.0998993000000001
1572432216553,-0.6832428,-4.4846497,1.0376587
1572432216553,-1.6313476999999998,-4.221298,0.82696533
1572432216553,-2.6129759999999997,-6.366501,0.7599335
1572432216553,-3.5706635,-12.155685,0.012939453
1572432216553,-2.9816895,-19.711776999999998,-0.98783875
1572432216773,-3.2498322,-28.340484999999997,-3.4155578999999996
1572432216773,-0.22355652,-28.196823,-8.089035
1572432216773,1.3182983,-18.485947,-4.0715637000000005
1572432216773,-1.0423737,-12.773375999999999,0.774292
1572432216773,-3.4317932,-13.352782999999999,1.253128
1572432216773,-4.676773000000001,-13.391082999999998,1.9618224999999998
1572432216774,-6.4101870000000005,-13.549103,3.5276184
1572432216774,-8.517075,-12.849991000000001,4.8875275
1572432216774,-8.066971,-10.53241,4.849228
1572432216774,-5.2082977,-7.841324,3.3217315999999997
1572432217002,-3.0583037999999996,-6.2946777,2.6226196
1572432217002,-1.1429291000000001,-6.3617096,1.0998993000000001
1572432217002,2.232895,-7.654586999999999,-4.1290283
1572432217002,2.280777,-8.487762,-2.9606627999999997
1572432217002,0.55215454,-8.042435000000001,2.1868743999999998
1572432217002,-0.10864258,-6.797455,3.1158295
1572432217002,-1.5738983,-4.9108276,1.9761810000000002
1572432217002,-3.0535126,-4.2691803,1.4398803999999998
1572432217002,-3.7526093,-4.604369999999999,1.0280761999999999
1572432217002,-4.5858,-4.604369999999999,0.5875397
1572432217004,-4.858733999999999,-4.379318,0.34333800000000003
1572432217004,-4.1021730000000005,-4.489441,0.26193237
1572432217004,-2.4645386,-6.4095917,-1.0740356000000002
1572432217004,0.6144104,-10.53241,-8.768997
1572432217222,7.107483,-15.517135999999999,-10.722656
1572432217222,11.345215,-18.485947,-1.6917267
1572432217222,10.938202,-16.163574,-3.9375
1572432217222,9.15213,-9.076736,-5.9677734000000004
1572432217222,6.532867400000001,-4.62352,-3.0612182999999997
1572432217222,-0.060760497999999996,-9.646561,2.8428802
1572432217225,-3.8627472000000003,-15.904998999999998,6.3144836
1572432217225,-2.9433746,-18.734939999999998,-1.2559966999999999
1572432217225,-1.7175446,-17.365463000000002,-18.441574
1572432217225,-5.4094086,-5.576416,4.8204956
1572432217440,-5.4333496,-2.4591675,7.717483500000001
1572432217440,-4.4565125,-5.0401154,2.5843048
1572432217440,-4.264969000000001,-7.324172999999999,1.9953308
1572432217440,-4.26976,-9.28743,2.3879852
1572432217440,-4.126114,-10.058365,3.4318542
1572432217440,-2.7853546000000002,-9.641769,3.9346466
1572432217441,-1.526001,-8.976181,3.8245087
1572432217441,-1.3248901000000002,-8.885193,3.403122
1572432217441,-1.1285706,-9.459808,2.5460052
1572432217441,-0.25708008,-10.245102000000001,1.8373259999999998
1572432217664,0.2935791,-10.762253,1.3010253999999999
1572432217664,0.53300476,-10.790985000000001,0.9371033000000001
1572432217664,0.61920166,-10.225952000000001,-0.38450623
1572432217664,0.9783325,-9.723175,-0.24084473
1572432217664,1.3853455,-9.3975525,1.066391
1572432217664,1.2033844,-8.837311,1.2100372
1572432217667,0.41809082,-8.162155,0.012939453
1572432217667,-0.44862366,-8.23877,-1.6486359
1572432217667,-0.5539550999999999,-9.273056,-1.0596618999999998
1572432217667,-0.6688843000000001,-9.804565,-0.07325745
1572432217886,-1.1094208,-9.593886999999999,0.23320007
1572432217887,-1.4877014,-9.512482,0.54444885
1572432217887,-1.1956023999999998,-9.914703,1.1238403000000001
1572432217887,-0.8412628000000001,-10.2786255,1.5356445
1572432217887,-0.5539550999999999,-10.21637,2.2060242000000003
1572432217887,0.17866516,-9.976958999999999,2.948227
1572432217889,0.79637146,-10.326508,2.948227
1572432217889,1.423645,-12.131729,1.9235077
1572432217889,2.5489197,-14.224274,-0.11634827
1572432217889,3.3437957999999997,-14.621704000000001,-3.3820343
1572432217889,3.2815552,-14.578613,-6.9924927
1572432217889,2.170639,-12.5004425,-5.029251
1572432217889,0.015853882,-10.182861,-0.17860413
1572432217889,-1.9617461999999999,-11.202789,1.3728485000000001
1572432218104,-3.5036163,-13.391082999999998,1.1525726
1572432218104,-5.893036,-15.598541,1.1813049
1572432218106,-9.168304,-15.6033325,1.7319793999999997
1572432218106,-8.861847000000001,-12.012024,2.0671692
1572432218107,-4.4134215999999995,-8.090317,1.7271881000000002
1572432218107,-1.7750092,-7.2475586,0.86528015
1572432218107,-1.8228912,-7.817383,0.3337555
1572432218107,-1.0088654000000001,-8.253128,-0.5520935
1572432218107,1.8689727999999999,-8.406357,-1.8162383999999998
1572432218107,2.8122863999999996,-7.678528,0.4008026
1572432218328,0.05895996,-5.6051483,2.3209534
1572432218329,-2.8188782000000003,-4.1590424,2.196457
1572432218331,-3.4222107000000004,-4.4080353,1.6745148
1572432218331,-3.8244476,-4.388885500000001,0.9706116
1572432218331,-4.26976,-4.015396,0.4630432
1572432218331,-4.5522766,-4.0249634,0.027297974
1572432218331,-3.474884,-5.5141599999999995,-1.0117798
1572432218331,-0.7694397,-8.420731,-4.464218
1572432218331,4.291900599999999,-11.925842,-9.477675999999999
1572432218331,9.832092,-15.670364000000001,-6.590271
1572432218546,12.9254,-17.561783,-1.3709106000000002
1572432218546,12.029967999999998,-14.066254,-3.7363892
1572432218548,9.530411,-8.43988,-5.5655518
1572432218548,4.143463,-7.4295197,-1.0357208
1572432218548,-2.110199,-14.066254,4.1357574
1572432218548,-4.537918,-15.411789,3.0966644
1572432218548,-4.930557299999999,-14.980835,-14.979553
1572432218548,-4.422989,-11.332077,-7.653289999999999
1572432218548,-5.1795654,-5.064056400000001,7.664810000000001
1572432218548,-4.6097410000000005,-4.93956,4.016037
1572432218764,-3.8052826,-7.702469000000001,1.6409912
1572432218764,-3.6376953000000003,-9.095886,2.2299652
1572432218765,-3.51799,-9.833298,3.1732788
1572432218765,-2.6177672999999997,-9.909912,4.0639343
1572432218765,-1.3919373,-9.340103,4.2746124000000005
1572432218765,-0.6976166,-9.2586975,3.5036774
1572432218765,-0.53959656,-9.2586975,2.3879852
1572432218765,-0.21878052,-9.34967,1.8468933
1572432218765,0.30795288,-9.833298,1.660141
1572432218765,0.71017456,-10.474945,1.3584747
1572432218765,0.6048279000000001,-10.618607,0.56359863
1572432218765,0.21696472,-9.718384,-1.2224731000000002
1572432218766,0.45639038,-9.30658,-1.2512054
1572432218766,1.0357819,-8.880417,-0.69096375
1572432218990,0.7915802,-8.004135,-0.9543152
1572432218991,0.23133850000000003,-8.052017,-0.47547913
1572432218991,0.0541687,-9.210815,0.635437
1572432218991,-0.060760497999999996,-9.785416,1.1573639
1572432218991,-0.1517334,-9.569946,1.2148285
1572432218991,-0.33369446,-9.383194,1.2387695
1572432218991,-0.73114014,-9.172500999999999,1.3536834999999998
1572432218991,-1.1812439,-9.186874000000001,1.4015808
1572432218993,-1.7558441000000002,-9.699233999999999,1.7415466
1572432218993,-2.1054077,-10.292983999999999,2.3113707999999997
1572432219209,-1.7127533,-10.743103,2.4885406000000003
1572432219210,-1.0854796999999998,-10.992096,2.2395477
1572432219210,0.12120056,-12.538757,1.4159393
1572432219210,2.2711945,-14.640854000000001,-0.054107666
1572432219210,4.224869,-14.966476,-1.9550933999999998
1572432219210,5.6709595,-14.339188,-4.3780212
1572432219210,5.761947599999999,-11.959351,-5.479355
1572432219210,3.3533782999999997,-8.909134,-3.597519
1572432219212,0.5138550000000001,-9.976958999999999,-1.4044341999999999
1572432219212,-1.9378052,-13.175613,0.15658570000000002
1572432219432,-4.676773000000001,-14.999985,1.5883178999999998
1572432219432,-8.689453,-16.292862,2.541214
1572432219432,-10.906494,-15.373489000000001,3.8005676
1572432219432,-7.114074700000001,-10.925064,4.0830839999999995
1572432219432,-2.454956,-7.295456,3.5467834000000003
1572432219432,-1.5116425,-6.716049000000001,2.2539062000000003
1572432219432,0.8203125,-7.5396576,-2.8409576000000003
1572432219432,4.636673,-8.339325,-4.86644
1572432219435,3.9710845999999997,-8.0807495,0.73599243
1572432219435,0.48033142,-6.285095,2.9099274
1572432219651,-2.2155457000000003,-5.241226,2.3688354
1572432219651,-2.9625244,-5.2938995,2.043213
1572432219651,-4.0973816,-4.8150635,1.631424
1572432219651,-5.265747,-4.4798737,1.4207306
1572432219652,-5.8020477,-3.8861084000000004,1.3105927
1572432219652,-5.581787,-3.7807617,0.31939697
1572432219652,-4.94014,-6.02652,-1.6582183999999998
1572432219652,-2.249054,-11.432632,-13.16954
1572432219653,9.291,-18.189072,-14.088913
1572432219653,16.171936,-22.235275,0.13264465
1572432219653,13.179184,-16.197098,-3.6358184999999996
1572432219653,8.476958999999999,-6.280304,-5.589493
1572432219653,5.2208557,-3.3689574999999996,0.11828613
1572432219653,0.51864624,-11.729507,5.174835
1572432219869,-2.3065186,-18.505095999999998,6.118149
1572432219869,-0.34806824,-20.3199,-7.2079773000000005
1572432219869,-0.6928253000000001,-13.065475,-14.5581665
1572432219869,-5.9696503,-2.3298798,4.4900970000000004
1572432219870,-5.811630200000001,-2.0090485,5.0934295999999994
1572432219870,-4.6001587,-6.060043299999999,2.2539062000000003
1572432219870,-5.289688,-8.899567,2.062378
1572432219870,-5.869095,-10.479736,2.7135925
1572432219870,-4.3655243,-10.010468,3.51326
1572432219870,-2.814087,-8.765488000000001,3.1253967
1572432220323,-2.3927155,-8.688873,2.024063
1572432220323,-1.9713287,-9.153350999999999,1.5021361999999998
1572432220323,-1.3536224,-9.646561,1.4829712
1572432220323,-0.6018524000000001,-10.321716,1.7702789
1572432220325,0.082901,-10.968155,1.8277435000000002
1572432220325,0.5282135,-10.834076,1.5021361999999998
1572432220325,0.68144226,-9.70401,1.1046906
1572432220325,0.9831084999999999,-8.889984,0.7551422
1572432220325,1.3614044,-8.827744000000001,0.27151490000000006
1572432220325,1.6630706999999998,-9.086319,-0.37971497
1572432220325,1.7109528000000003,-9.024063,-0.2264862
1572432220325,1.2847899999999999,-8.866043,0.032089232999999995
1572432220325,0.37019348,-9.091095,-0.078048706
1572432220325,-0.70718384,-9.416718,-0.2887268
